vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
18.360826888158375,5547.414901728359,1115572.6894304182,0.2,109.85703151781833,-109.35703151781833,pass_ml_down,498.0,0.0,109.85703151781833,47.45847529082192,124.09457410506491,55.95401665141032,53.90301486640799,32.0,32.0,3046.0,559.5415992867712,0.017601528642776965,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.412555889298208,10000.0,1139066.007485925,1.2364042948814267,109.9501234283533,-109.4501234283533,pass_full,499.0,0.0,109.9501234283533,47.76398574255774,124.27931915112062,55.549732508840705,54.40039091951258,32.0,32.0,3552.0,433.5081256391806,0.01878680258794386,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.412555889298208,10000.0,0.0,1.2364042948814267,113.72239143303331,-113.22239143303331,pass_halo_only,499.0,0.0,113.72239143303331,46.565177621809866,127.69194471957627,57.23573325110571,56.4866581819276,32.0,32.0,4998.0,1284.7212123511651,0.0016037716229669065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.412555889298208,10000.0,2000000.0,1.2364042948814267,114.94883131946852,-114.44883131946852,pass_bh_up,499.0,0.0,114.94883131946852,47.787551878629394,129.28509688305735,57.12307116050128,57.8257601589672,32.0,32.0,3477.0,277.4593108361757,0.035628387859797606,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.412555889298208,10000.0,569533.0037429625,1.2364042948814267,109.96896979240887,-109.46896979240887,pass_bh_down,499.0,0.0,109.96896979240887,47.61299933967911,124.2528695943126,55.112839416057824,54.8561303763511,32.0,32.0,3064.0,507.9283596712465,0.022019402538247516,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
12.825111778596415,10000.0,1139066.007485925,1.2364042948814267,111.74761678919099,-111.24761678919099,pass_halo_up,499.0,0.0,111.74761678919099,47.499959325374306,125.99760458680328,56.75484956721787,54.992767221973125,32.0,32.0,3406.0,557.211066993691,0.02061721448654894,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.206277944649104,10000.0,1139066.007485925,1.2364042948814267,109.90628528916318,-109.40628528916318,pass_halo_down,499.0,0.0,109.90628528916318,47.82521385255908,124.2538494449309,55.34915865297721,54.55712663618598,32.0,32.0,3613.0,412.30442779346674,0.02055256856706313,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.412555889298208,10000.0,1139066.007485925,2.4728085897628533,110.46747657291505,-109.96747657291505,pass_ml_up,499.0,0.0,110.46747657291505,47.841146651146445,124.81982056825898,55.06515399582982,55.40232257708521,32.0,32.0,3716.0,195.16569600201856,0.055164756993470024,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.412555889298208,10000.0,1139066.007485925,0.6182021474407133,112.02186282014301,-111.52186282014301,pass_ml_down,499.0,0.0,112.02186282014301,47.77293292856605,126.35374269871284,55.55778426653831,56.46407855360467,32.0,32.0,3506.0,145.33936425005825,0.0724685270045453,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.146115539722377,3921.1941526540827,0.0,11.80317563793997,101.67663740087752,-101.17663740087752,pass_full,500.0,0.0,101.67663740087752,46.74822313046091,115.7011043400158,51.737192972731215,49.93944442814633,32.0,32.0,1361.0,262.6021478021858,0.048896066989237603,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.146115539722377,3921.1941526540827,0.0,11.80317563793997,102.37059843028635,-101.87059843028635,pass_halo_only,500.0,0.0,102.37059843028635,47.11555264414838,116.50526422353086,51.858025285624684,50.51257314466168,32.0,32.0,1513.0,261.1728260050782,0.046073161941766,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.146115539722377,3921.1941526540827,0.0,11.80317563793997,99.59119219796993,-99.09119219796993,pass_bh_up,500.0,0.0,99.59119219796993,45.6552254715246,113.28775983942731,51.3602583047746,48.23093389319534,32.0,32.0,1305.0,271.78320684802094,0.04687205797439601,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.146115539722377,3921.1941526540827,0.0,11.80317563793997,100.92393193713004,-100.42393193713004,pass_bh_down,500.0,0.0,100.92393193713004,46.37106211107767,114.83525057045334,51.641307266251026,49.28262467087901,32.0,32.0,1408.0,261.93153184946823,0.043860189935809035,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.292231079444754,3921.1941526540827,0.0,11.80317563793997,99.84409678499043,-99.34409678499043,pass_halo_up,500.0,0.0,99.84409678499043,47.111189832656585,113.9774537347874,50.25224617352218,49.59185061146825,32.0,32.0,4335.0,654.5192755172573,0.01888935687830009,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.5730577698611885,3921.1941526540827,0.0,11.80317563793997,110.85840677185445,-110.35840677185445,pass_halo_down,500.0,0.0,110.85840677185445,47.11114148821104,124.99174921831776,54.602960087217696,56.255446684636766,32.0,32.0,4145.0,198.5268774970077,0.0642936318949084,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.146115539722377,3921.1941526540827,0.0,20.0,102.3796154012534,-101.8796154012534,pass_ml_up,500.0,0.0,102.3796154012534,47.11114100938617,116.51295770406925,51.86514385328732,50.514471547966075,32.0,32.0,1551.0,415.08094711867915,0.03160334983646241,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.146115539722377,3921.1941526540827,0.0,5.901587818969985,101.97787462036672,-101.47787462036672,pass_ml_down,500.0,0.0,101.97787462036672,46.92396832716485,116.05506511851617,51.79690815526422,50.18096646510251,32.0,32.0,1539.0,288.4921333788211,0.04575263350421317,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.01691042647233,4072.126686515979,1587142.4650668001,1.142574966884602,109.50615817029487,-109.00615817029487,pass_full,501.0,0.0,109.50615817029487,47.348696425279584,123.71076709787874,55.498340678965704,54.00781749132915,32.0,32.0,3179.0,566.8357106382992,0.02828223177827527,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.01691042647233,4072.126686515979,0.0,1.142574966884602,100.58969186986394,-100.08969186986394,pass_halo_only,501.0,0.0,100.58969186986394,47.07092407097336,114.71096909115595,50.67045711584986,49.919234754014084,32.0,32.0,2471.0,547.7322462094986,0.020574062647138156,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.01691042647233,4072.126686515979,2000000.0,1.142574966884602,109.56722037027758,-109.06722037027758,pass_bh_up,501.0,0.0,109.56722037027758,47.51961838853715,123.82310588683873,55.62655217685695,53.94066819342063,32.0,32.0,3721.0,610.3542767318588,0.01718421045273768,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.01691042647233,4072.126686515979,793571.2325334001,1.142574966884602,108.06247199850749,-107.56247199850749,pass_bh_down,501.0,0.0,108.06247199850749,47.405567856691334,122.28414235551489,54.94270795106942,53.119764047438075,32.0,32.0,3170.0,343.83081848666535,0.033090179077443084,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4072.126686515979,1587142.4650668001,1.142574966884602,108.28153877149018,-107.78153877149018,pass_halo_up,501.0,0.0,108.28153877149018,47.502245170446244,122.53221232262405,55.4694307457772,52.812108025712966,32.0,32.0,3031.0,390.1574164719963,0.03489398427335758,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.508455213236164,4072.126686515979,1587142.4650668001,1.142574966884602,111.85880050655865,-111.35880050655865,pass_halo_down,501.0,0.0,111.85880050655865,47.39077200684004,126.07603210861066,57.04666596930584,54.81213453725278,32.0,32.0,3426.0,743.0669801536037,0.01550279621364684,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.01691042647233,4072.126686515979,1587142.4650668001,2.285149933769204,109.89736233572873,-109.39736233572873,pass_ml_up,501.0,0.0,109.89736233572873,47.31108742496596,124.09068856321852,56.78493418952379,53.11242814620497,32.0,32.0,3103.0,969.3290935453439,0.009123772664554533,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.01691042647233,4072.126686515979,1587142.4650668001,0.571287483442301,109.57927459298236,-109.07927459298236,pass_ml_down,501.0,0.0,109.57927459298236,47.33325063745275,123.77924978421818,56.69969191232965,52.87958268065266,32.0,32.0,3199.0,956.1832586204326,0.009583261890182397,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,797731.8792434449,0.2,106.85904274891473,-106.35904274891473,pass_full,502.0,0.0,106.85904274891473,47.41813516403494,121.0844832981252,54.064735656214374,52.79430709270036,32.0,32.0,3082.0,596.4740370584418,0.021609622588253777,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,0.0,0.2,100.35482800481095,-99.85482800481095,pass_halo_only,502.0,0.0,100.35482800481095,47.07092388664337,114.47610517080396,50.5251623063483,49.82966569846265,32.0,32.0,2852.0,516.060849631383,0.028589744067912346,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,1595463.7584868898,0.2,109.51271063053055,-109.01271063053055,pass_bh_up,502.0,0.0,109.51271063053055,47.47892158981425,123.75638710747482,55.486345074432215,54.02636555609836,32.0,32.0,3577.0,796.9761682658266,0.016262918620498792,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,398865.93962172244,0.2,106.99031170022616,-106.49031170022616,pass_bh_down,502.0,0.0,106.99031170022616,47.4558839849265,121.2270768957041,54.304090312924025,52.68622138730214,32.0,32.0,3112.0,478.4928897988679,0.021461385346082378,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,797731.8792434449,0.2,108.73561660797407,-108.23561660797407,pass_halo_up,502.0,0.0,108.73561660797407,47.6169551682263,123.02070315844196,54.72948891232675,54.00612769564727,32.0,32.0,3374.0,524.6534542146968,0.02021232396444045,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,8967.74089800911,797731.8792434449,0.2,109.64931321687175,-109.14931321687175,pass_halo_down,502.0,0.0,109.64931321687175,47.39003031996488,123.86632231286121,54.71821182725421,54.93110138961754,32.0,32.0,2846.0,669.8671299879707,0.013711974705810356,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,797731.8792434449,0.4,108.91991161179303,-108.41991161179303,pass_ml_up,502.0,0.0,108.91991161179303,47.582643551592355,123.19470467727074,55.628492630070724,53.29141898172227,32.0,32.0,3005.0,277.7461203232211,0.03386366229406897,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8967.74089800911,797731.8792434449,0.2,107.4276233838054,-106.9276233838054,pass_ml_down,502.0,0.0,107.4276233838054,47.58776732199053,121.70395358040255,54.50926437708949,52.918359006715896,32.0,32.0,3297.0,355.6393767128039,0.03719711116231621,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.925874788180977,6984.5322425526865,1037713.1892371548,10.810739316783108,111.0712881862037,-110.5712881862037,pass_full,503.0,0.0,111.0712881862037,47.41172709467801,125.2948063146071,56.196371687640244,54.87491649856342,32.0,32.0,3250.0,638.7222619184037,0.019906592973335024,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.925874788180977,6984.5322425526865,0.0,10.810739316783108,101.10057712056934,-100.60057712056934,pass_halo_only,503.0,0.0,101.10057712056934,46.423105150582074,115.02750866574397,51.24801727531317,49.85255984525619,32.0,32.0,1430.0,494.7459293808751,0.022268091686201707,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.925874788180977,6984.5322425526865,2000000.0,10.810739316783108,112.71340662734727,-112.21340662734727,pass_bh_up,503.0,0.0,112.71340662734727,47.319108738776265,126.90913924898015,57.76145747520804,54.95194915213921,32.0,32.0,3450.0,1044.645985505353,0.0073534257064890845,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.925874788180977,6984.5322425526865,518856.5946185774,10.810739316783108,108.3348746097294,-107.8348746097294,pass_bh_down,503.0,0.0,108.3348746097294,47.79354193964582,122.67293719162315,53.651808214246465,54.6830663954829,32.0,32.0,3241.0,253.0391736726157,0.03548705371657007,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6984.5322425526865,1037713.1892371548,10.810739316783108,108.69459569066122,-108.19459569066122,pass_halo_up,503.0,0.0,108.69459569066122,47.482375688542135,122.93930839722385,54.88028523636958,53.81431045429164,32.0,32.0,3097.0,558.251628149864,0.024369160777414044,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.962937394090488,6984.5322425526865,1037713.1892371548,10.810739316783108,111.24659896891542,-110.74659896891542,pass_halo_down,503.0,0.0,111.24659896891542,47.430854261533206,125.47585524737538,56.26036513917102,54.986233829744386,32.0,32.0,3430.0,861.908945497727,0.007946471177438063,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.925874788180977,6984.5322425526865,1037713.1892371548,20.0,110.32619472660456,-109.82619472660456,pass_ml_up,503.0,0.0,110.32619472660456,47.437402789079826,124.5574155633285,55.7257918296654,54.60040289693917,32.0,32.0,2950.0,510.687729097682,0.020161270362132874,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.925874788180977,6984.5322425526865,1037713.1892371548,5.405369658391554,110.6203620991578,-110.1203620991578,pass_ml_down,503.0,0.0,110.6203620991578,47.34858333915085,124.82493710090306,55.373442332507395,55.246919766650414,32.0,32.0,3184.0,883.5351229355063,0.010156320561582177,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.312158958014557,10000.0,1419831.9519315355,1.8738342590740373,112.4450340723845,-111.9450340723845,pass_full,504.0,0.0,112.4450340723845,47.89706570208486,126.81415378300996,55.945105931640484,56.49992814074398,32.0,32.0,3562.0,133.747509256925,0.05530996301516754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.312158958014557,10000.0,0.0,1.8738342590740373,113.1876718981194,-112.6876718981194,pass_halo_only,504.0,0.0,113.1876718981194,46.18146401688776,127.04211110318573,56.69108848659736,56.49658341152205,32.0,32.0,4605.0,606.3639616243718,0.017843718185681805,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.312158958014557,10000.0,2000000.0,1.8738342590740373,113.42780304558303,-112.92780304558303,pass_bh_up,504.0,0.0,113.42780304558303,47.80075308780311,127.76802897192397,57.1056109959289,56.3221920496541,32.0,32.0,3554.0,105.31940638780992,0.08111148680039373,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.312158958014557,10000.0,709915.9759657677,1.8738342590740373,111.31278099249485,-110.81278099249485,pass_bh_down,504.0,0.0,111.31278099249485,47.557017908773965,125.57988636512704,55.230625900787516,56.08215509170738,32.0,32.0,3280.0,315.49781412471907,0.0451488403382976,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.624317916029113,10000.0,1419831.9519315355,1.8738342590740373,111.70524405666795,-111.20524405666795,pass_halo_up,504.0,0.0,111.70524405666795,47.48345311742883,125.9502799918966,57.21378755342493,54.491456503243036,32.0,32.0,3377.0,554.8877085007058,0.023515346345759906,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.156079479007278,10000.0,1419831.9519315355,1.8738342590740373,111.42887383722768,-110.92887383722768,pass_halo_down,504.0,0.0,111.42887383722768,47.78085972064161,125.76313175342017,56.050248151788416,55.378625685439275,32.0,32.0,3649.0,168.4979183489301,0.06884673822780499,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.312158958014557,10000.0,1419831.9519315355,3.7476685181480747,110.35717698289092,-109.85717698289092,pass_ml_up,504.0,0.0,110.35717698289092,47.65663882600194,124.6541686306915,56.85119972542492,53.50597725746595,32.0,32.0,3506.0,364.00566122081057,0.025037915069542855,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.312158958014557,10000.0,1419831.9519315355,0.9369171295370187,111.09447402912849,-110.59447402912849,pass_ml_down,504.0,0.0,111.09447402912849,47.672706695722816,125.39628603784533,55.87147255012011,55.223001479008374,32.0,32.0,3491.0,155.65074857786357,0.07143490831052007,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.266049349931677,2607.3596477124565,1115131.8146655483,0.2,108.6515992594292,-108.1515992594292,pass_full,505.0,0.0,108.6515992594292,47.37680229855962,122.8646399489971,55.57549604514371,53.07610321428545,32.0,32.0,3070.0,552.6715296247341,0.02354974687562637,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.266049349931677,2607.3596477124565,0.0,0.2,98.5659978137888,-98.0659978137888,pass_halo_only,505.0,0.0,98.5659978137888,46.363768593610175,112.47512839187185,49.59775724538403,48.968240568404795,32.0,32.0,3936.0,871.6257454791638,0.007493644728380202,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.266049349931677,2607.3596477124565,2000000.0,0.2,108.6113168966159,-108.1113168966159,pass_bh_up,505.0,0.0,108.6113168966159,47.46281324640533,122.85016087053751,55.80116627156161,52.81015062505423,32.0,32.0,3509.0,596.5444586246689,0.019065443244780565,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.266049349931677,2607.3596477124565,557565.9073327741,0.2,107.31973647287398,-106.81973647287398,pass_bh_down,505.0,0.0,107.31973647287398,47.51815743815369,121.5751837043201,54.25703797402666,53.0626984988473,32.0,32.0,3407.0,762.8002014619326,0.011842061274946792,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,2607.3596477124565,1115131.8146655483,0.2,106.92620790275436,-106.42620790275436,pass_halo_up,505.0,0.0,106.92620790275436,47.382082639050005,121.14083269446935,54.54042172393463,52.38578617881975,32.0,32.0,3238.0,855.2049401637984,0.012719430006168653,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.133024674965839,2607.3596477124565,1115131.8146655483,0.2,111.59342146259522,-111.09342146259522,pass_halo_down,505.0,0.0,111.59342146259522,47.34754926062944,125.79768624078405,56.01529933026535,55.57812213232986,32.0,32.0,3252.0,823.9592581609163,0.014742338052739648,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.266049349931677,2607.3596477124565,1115131.8146655483,0.4,108.05464025470432,-107.55464025470432,pass_ml_up,505.0,0.0,108.05464025470432,47.4258175547377,122.28238552112563,54.776922246850205,53.27771800785414,32.0,32.0,2967.0,459.91488227088405,0.029268391401247873,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.266049349931677,2607.3596477124565,1115131.8146655483,0.2,107.26880747397803,-106.76880747397803,pass_ml_down,505.0,0.0,107.26880747397803,47.358108736004624,121.47624009477941,54.357553034114865,52.91125443986317,32.0,32.0,3014.0,529.7268377196266,0.02003951038965059,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.85576642956417,8830.56890917997,583775.3823070412,14.625503490703682,113.13325727693935,-112.63325727693935,pass_full,506.0,0.0,113.13325727693935,47.64376407574905,127.42638649966406,56.304452209146085,56.82880506779327,32.0,32.0,3282.0,126.0315846403376,0.08006448835916861,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.85576642956417,8830.56890917997,0.0,14.625503490703682,108.92257469660882,-108.42257469660882,pass_halo_only,506.0,0.0,108.92257469660882,46.17679823743378,122.77561416783895,54.066412776027036,54.85616192058178,32.0,32.0,2776.0,354.3275492435111,0.03564522380933256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
