v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
25.390591870995216,90053.45902479813,998663.5920631624,9.426337917128327,7.502085031008446,-7.502085031008446,pass_ml_up,184.0,7.502085031008446,0.005834245530571991,6.375477479280543e-10,1.0,1.0,4.0,none,0.0,1.5442039919446386,5.9578810390638015,32.0,32.0,8566.0,58.31791021995061,0.08177050669855204,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
25.390591870995216,90053.45902479813,998663.5920631624,2.356584479282082,10.950232397379787,-10.950232397379787,pass_ml_down,184.0,10.950232397379787,0.21571806587314768,1.1519375904544376e-09,1.0,1.0,3.0,none,0.0,1.9213486992185997,9.02888369816118,32.0,32.0,8564.0,205.5525673456481,0.03611464663014412,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.620110394879344,10749.005490292591,155681.1675512353,11.280687453066005,30.787848979690047,-30.787848979690047,pass_full,185.0,30.787848979690047,0.002302249661244815,1.9602072819090305e-08,1.0,1.0,4.0,none,0.0,12.0573179676084,18.730531012081645,32.0,32.0,8564.0,19.988498431327763,0.11823769517427368,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.620110394879344,10749.005490292591,0.0,11.280687453066005,841.2208308756415,-841.2208308756415,pass_halo_only,185.0,841.2208308756415,0.09667190397078684,2.1299004014997723e-07,1.0,1.0,4.0,none,0.0,423.826373752062,417.39445712356553,32.0,32.0,9968.0,78.83034898105672,0.0665849222139874,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711711,0.023809523809523836,0.016000000000000014,0.028828828828828867,1.0,0.0,4984.0,5000.0
29.620110394879344,10749.005490292591,311362.3351024706,11.280687453066005,20.25737844066782,-20.25737844066782,pass_bh_up,185.0,20.25737844066782,0.050358640504356345,1.1735473440243021e-08,1.0,1.0,4.0,none,0.0,4.135022525893716,16.122355914774104,32.0,32.0,8564.0,13.063848981178694,0.19863854621600155,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.620110394879344,10749.005490292591,77840.58377561765,11.280687453066005,29.58752840791786,-29.58752840791786,pass_bh_down,185.0,29.58752840791786,0.0755394271966594,4.700001245601384e-08,1.0,1.0,4.0,none,0.0,14.370711577425453,15.216816830492355,32.0,32.0,8568.0,19.673690350581865,0.13340212383091135,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
35.0,10749.005490292591,155681.1675512353,11.280687453066005,25.827570170769302,-25.827570170769302,pass_halo_up,185.0,25.827570170769302,0.020266863190780526,3.600536334704898e-08,1.0,1.0,4.0,none,0.0,9.663515586499546,16.16405458426977,32.0,32.0,8564.0,12.325849629611769,0.191674592946741,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
14.810055197439672,10749.005490292591,155681.1675512353,11.280687453066005,40.86716900167716,-40.86716900167716,pass_halo_down,185.0,40.86716900167716,0.14814587835650883,1.7439789412365822e-08,1.0,1.0,4.0,none,0.0,13.231636197935964,27.635532803741206,32.0,32.0,8566.0,26.138630839963724,0.08046131418446566,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
29.620110394879344,10749.005490292591,155681.1675512353,20.0,35.62336292325666,-35.62336292325666,pass_ml_up,185.0,35.62336292325666,0.03193038377627033,2.0546801615439596e-08,1.0,1.0,4.0,none,0.0,13.26815957423622,22.35520334902044,32.0,32.0,8568.0,18.29394705119302,0.19326646457969518,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
29.620110394879344,10749.005490292591,155681.1675512353,5.640343726533002,25.500690462856117,-25.500690462856117,pass_ml_down,185.0,25.500690462856117,0.08263154024526642,2.8494841607798454e-08,1.0,1.0,4.0,none,0.0,9.961438708390894,15.539251754465203,32.0,32.0,8570.0,22.92155507641908,0.1317004414961556,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
34.65828280977726,61705.66811098557,1952869.8941279713,13.502464487194125,4.301056405202904,-4.301056405202904,pass_full,186.0,4.301056405202904,0.22293461763621014,1.1898017617435463e-09,1.0,1.0,3.0,none,0.0,1.2135414451899695,3.087514960012931,32.0,32.0,8570.0,165.54918681766037,0.06703894162445749,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
34.65828280977726,61705.66811098557,0.0,13.502464487194125,602.4828706269184,-602.4828706269184,pass_halo_only,186.0,602.4828706269184,0.18702420465763225,7.11351633493548e-07,1.0,1.0,19.0,none,0.0,336.07812019631075,266.4047504306343,32.0,32.0,5820.0,5.7790219582804,0.27380588041346104,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
34.65828280977726,61705.66811098557,2000000.0,13.502464487194125,3.5196795214390626,-3.5196795214390626,pass_bh_up,186.0,3.5196795214390626,0.14062334473431015,1.0632448914359876e-09,1.0,1.0,3.0,none,0.0,1.2417301638143081,2.277949357624754,32.0,32.0,8570.0,247.8119462414767,0.04005695139747435,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
34.65828280977726,61705.66811098557,976434.9470639856,13.502464487194125,11.0965573128403,-11.0965573128403,pass_bh_down,186.0,11.0965573128403,0.19012810758730403,9.80508721090553e-10,1.0,1.0,4.0,none,0.0,2.499343361463007,8.597213951377293,32.0,32.0,8574.0,78.17613537367852,0.09183634946357085,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
35.0,61705.66811098557,1952869.8941279713,13.502464487194125,4.634785064567181,-4.634785064567181,pass_halo_up,186.0,4.634785064567181,0.10904596511267517,1.060706678740408e-09,1.0,1.0,3.0,none,0.0,1.5493575247208116,3.0854275398463695,32.0,32.0,8570.0,308.4191917169562,0.04393914454963487,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
17.32914140488863,61705.66811098557,1952869.8941279713,13.502464487194125,4.887632619381308,-4.887632619381308,pass_halo_down,186.0,4.887632619381308,0.07656843574697625,1.1328141480414894e-09,1.0,1.0,3.0,none,0.0,1.7162717260076956,3.1713608933736115,32.0,32.0,8574.0,598.1941466673936,0.020207749898758953,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
34.65828280977726,61705.66811098557,1952869.8941279713,20.0,5.299973689550138,-5.299973689550138,pass_ml_up,186.0,5.299973689550138,0.1415446122812094,1.2479609510136443e-09,1.0,1.0,3.0,none,0.0,1.8526259919171568,3.4473476976329813,32.0,32.0,8572.0,309.3244182950022,0.03622260445739291,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
34.65828280977726,61705.66811098557,1952869.8941279713,6.751232243597062,5.596655562911418,-5.596655562911418,pass_ml_down,186.0,5.596655562911418,0.09909402840421322,1.3188065512332775e-09,1.0,1.0,3.0,none,0.0,1.7276996939645624,3.868955868946852,32.0,32.0,8572.0,458.34995069679604,0.031023911204031952,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
19.412027769397444,39278.801937854354,1529006.042869711,3.527383996458048,7.783505638219657,-7.783505638219657,pass_full,187.0,7.783505638219657,0.2682706207574572,1.2201469302511469e-09,1.0,1.0,3.0,none,0.0,2.0634750128056933,5.720030625413959,32.0,32.0,8570.0,360.31975083651713,0.0203772336655241,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
19.412027769397444,39278.801937854354,0.0,3.527383996458048,796.6895057488892,-796.6895057488892,pass_halo_only,187.0,796.6895057488892,0.09084485534583564,2.107632042907496e-07,1.0,1.0,4.0,none,0.0,404.9918016160137,391.69770413287716,32.0,32.0,9932.0,5.394375113038922,0.32313061151683287,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9932,1.0,0.9932,0.9494047619047619,0.966,0.9711711711711711,0.05059523809523814,0.03400000000000003,0.028828828828828867,2.0,0.0,4966.0,5000.0
19.412027769397444,39278.801937854354,2000000.0,3.527383996458048,5.3019389918369395,-5.3019389918369395,pass_bh_up,187.0,5.3019389918369395,0.16929853503495185,1.3454755330709872e-09,1.0,1.0,3.0,none,0.0,1.6016747914959173,3.7002642003410173,32.0,32.0,8572.0,363.1692006362191,0.029559017372274964,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
19.412027769397444,39278.801937854354,764503.0214348555,3.527383996458048,15.968033016460785,-15.968033016460785,pass_bh_down,187.0,15.968033016460785,0.08312814541759117,1.5321051172535167e-09,1.0,1.0,4.0,none,0.0,2.609851931314118,13.358181085146667,32.0,32.0,8572.0,139.65667715259147,0.05010011299900531,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
35.0,39278.801937854354,1529006.042869711,3.527383996458048,7.3704140315081945,-7.3704140315081945,pass_halo_up,187.0,7.3704140315081945,0.03167517460179603,1.070907777965005e-09,1.0,1.0,4.0,none,0.0,2.1078305107618602,5.262583520746326,32.0,32.0,8570.0,214.37436042609303,0.04229955342930024,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
9.706013884698722,39278.801937854354,1529006.042869711,3.527383996458048,7.400063638608915,-7.400063638608915,pass_halo_down,187.0,7.400063638608915,0.0281939441886756,1.4533764539081032e-09,1.0,1.0,4.0,none,0.0,1.8406159546240688,5.559447683984844,32.0,32.0,8570.0,269.04199065649766,0.03427743452684577,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
19.412027769397444,39278.801937854354,1529006.042869711,7.054767992916096,7.6889997613332755,-7.6889997613332755,pass_ml_up,187.0,7.6889997613332755,0.025914112569951797,1.342980571657593e-09,1.0,1.0,4.0,none,0.0,1.9459953680571915,5.743004393276081,32.0,32.0,8572.0,331.838024304047,0.020455975372307804,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
19.412027769397444,39278.801937854354,1529006.042869711,1.763691998229024,7.53368600699053,-7.53368600699053,pass_ml_down,187.0,7.53368600699053,0.06754523520767197,1.037299291600725e-09,1.0,1.0,4.0,none,0.0,2.048413144390595,5.485272862599931,32.0,32.0,8570.0,291.0980614502909,0.021132310656156346,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
18.989137774935585,40485.705004459924,1038073.3845142546,19.41800158489069,9.816698572543743,-9.816698572543743,pass_full,188.0,9.816698572543743,0.1732440130990991,7.130232342055891e-10,1.0,1.0,3.0,none,0.0,2.30658914734862,7.5101094251951155,32.0,32.0,8574.0,229.22945801330968,0.036509295574573546,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
18.989137774935585,40485.705004459924,0.0,19.41800158489069,644.0248132684153,-644.0248132684153,pass_halo_only,188.0,644.0248132684153,0.024828589357184683,1.4122462835274515e-07,1.0,1.0,13.0,none,0.0,406.2386714930004,237.78614177539282,32.0,32.0,9904.0,1.8266081529089848,0.7355594102435835,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
18.989137774935585,40485.705004459924,2000000.0,19.41800158489069,4.396316127576692,-4.396316127576692,pass_bh_up,188.0,4.396316127576692,0.21631502393543567,1.185157849174241e-09,1.0,1.0,3.0,none,0.0,1.8073139929726418,2.589002134604051,32.0,32.0,8578.0,215.63282874906116,0.039647570281353225,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
18.989137774935585,40485.705004459924,519036.6922571273,19.41800158489069,14.708890501264621,-14.708890501264621,pass_bh_down,188.0,14.708890501264621,0.04093759908106698,3.1748425513563443e-09,1.0,1.0,4.0,none,0.0,4.074916278005951,10.633974223258674,32.0,32.0,8578.0,17.958526855751206,0.15029698675311892,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
35.0,40485.705004459924,1038073.3845142546,19.41800158489069,9.541387872026254,-9.541387872026254,pass_halo_up,188.0,9.541387872026254,0.15294999365902484,1.2548484161489e-09,1.0,1.0,4.0,none,0.0,2.2217961756055513,7.319591696420701,32.0,32.0,8568.0,118.6531449657992,0.06074957027012143,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
9.494568887467793,40485.705004459924,1038073.3845142546,19.41800158489069,9.241798937495075,-9.241798937495075,pass_halo_down,188.0,9.241798937495075,0.02949830434505607,1.0751056336853953e-09,1.0,1.0,4.0,none,0.0,1.8285664711482585,7.41323246634681,32.0,32.0,8568.0,151.25323101775214,0.053789077089082295,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
18.989137774935585,40485.705004459924,1038073.3845142546,20.0,10.53841560246045,-10.53841560246045,pass_ml_up,188.0,10.53841560246045,0.15603879686551458,7.476914631413431e-10,1.0,1.0,4.0,none,0.0,2.5915778144571453,7.9468377880032905,32.0,32.0,8566.0,120.58076253521386,0.05730551396552694,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
18.989137774935585,40485.705004459924,1038073.3845142546,9.709000792445345,7.54034010142782,-7.54034010142782,pass_ml_down,188.0,7.54034010142782,0.00019881741251381868,1.0565916724879446e-09,1.0,1.0,4.0,none,0.0,1.7609769076904669,5.779363193737347,32.0,32.0,8566.0,74.77905781126456,0.08330117435154323,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
16.293901148542886,86724.1843609039,1796662.5045166733,13.546437405940747,5.734227728468873,-5.734227728468873,pass_full,189.0,5.734227728468873,0.18695402060143618,1.0151215504756826e-09,1.0,1.0,3.0,none,0.0,1.677172809928003,4.057054918540873,32.0,32.0,8568.0,327.8096823567891,0.03076748737067216,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
16.293901148542886,86724.1843609039,0.0,13.546437405940747,807.6460197700425,-807.6460197700425,pass_halo_only,189.0,807.6460197700425,0.15600131071698797,2.0411423120567658e-07,1.0,1.0,4.0,none,0.0,410.0694784400332,397.57654133001677,32.0,32.0,9904.0,5.2941875171600365,0.30599846805423325,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
16.293901148542886,86724.1843609039,2000000.0,13.546437405940747,3.9204117468298283,-3.9204117468298283,pass_bh_up,189.0,3.9204117468298283,0.10784746796285427,1.013473349224276e-09,1.0,1.0,3.0,none,0.0,1.5350936797695736,2.385318067060251,32.0,32.0,8568.0,341.27496536097743,0.03474352385894939,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
16.293901148542886,86724.1843609039,898331.2522583366,13.546437405940747,12.076638129169607,-12.076638129169607,pass_bh_down,189.0,12.076638129169607,0.03975022154557273,9.940766569278954e-10,1.0,1.0,4.0,none,0.0,2.5620577861885203,9.514580342981082,32.0,32.0,8564.0,172.63778728779718,0.044632379888678686,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
32.58780229708577,86724.1843609039,1796662.5045166733,13.546437405940747,5.793115498860157,-5.793115498860157,pass_halo_up,189.0,5.793115498860157,0.17076501635915253,1.138244854851665e-09,1.0,1.0,3.0,none,0.0,1.70556174644307,4.087553752417084,32.0,32.0,8566.0,335.06877904269567,0.03150200200778098,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
