v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
28.922617430972583,18273.645776771024,0.0,15.945332296000268,750.2731715391888,-750.2731715391888,pass_halo_only,53.0,750.2731715391888,0.2615177980059116,2.063137939436428e-07,1.0,1.0,5.0,none,0.0,391.5657615738453,358.7074099653535,32.0,32.0,9936.0,2.0246106545907505,0.7004358957319093,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809524,0.968,0.9711711711711712,0.0476190476190476,0.032,0.0288288288288288,2.0,0.0,4968.0,5000.0
28.922617430972583,18273.645776771024,773109.0750372398,15.945332296000268,16.483965450423987,-16.483965450423987,pass_bh_up,53.0,16.483965450423987,0.1220744630517387,1.2661853353994103e-09,1.0,1.0,4.0,none,0.0,3.3550286755642773,13.128936774859708,32.0,32.0,8578.0,182.21823539573748,0.0324759785552595,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.0452127659574468,0.007,0.0002560114070905,0.0,0.0,4289.0,5000.0
28.922617430972583,18273.645776771024,193277.26875930995,15.945332296000268,23.58523365161565,-23.58523365161565,pass_bh_down,53.0,23.58523365161565,0.2794320357948017,4.345640354508077e-08,1.0,1.0,3.0,none,0.0,10.155982733326546,13.429250918289087,32.0,32.0,8578.0,59.70270765527466,0.0814588886882666,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.0452127659574468,0.007,0.0002560114070905,0.0,0.0,4289.0,5000.0
35.0,18273.645776771024,386554.5375186199,15.945332296000268,16.058493914713537,-16.058493914713537,pass_halo_up,53.0,16.058493914713537,0.0123736423501625,5.7259231754180995e-09,1.0,1.0,5.0,none,0.0,4.813770871907056,11.244723042806466,32.0,32.0,8568.0,22.699488450813632,0.1484390665288446,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
14.461308715486291,18273.645776771024,386554.5375186199,15.945332296000268,15.39406838552848,-15.39406838552848,pass_halo_down,53.0,15.39406838552848,0.1186008143620007,4.73444611871256e-09,1.0,1.0,4.0,none,0.0,4.989821953676754,10.40424643185174,32.0,32.0,8564.0,26.271764981487514,0.1261125397427975,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.922617430972583,18273.645776771024,386554.5375186199,20.0,25.366868442096244,-25.366868442096244,pass_ml_up,53.0,25.366868442096244,0.0522965660464223,5.049028616032624e-09,1.0,1.0,5.0,none,0.0,5.291743781369836,20.0751246607264,32.0,32.0,8564.0,22.456376940688607,0.1453746892298696,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.922617430972583,18273.645776771024,386554.5375186199,7.972666148000133,16.52517373512587,-16.52517373512587,pass_ml_down,53.0,16.52517373512587,0.2187456902161173,1.5514918152296455e-09,1.0,1.0,4.0,none,0.0,5.107358033297709,11.41781570182816,32.0,32.0,8566.0,26.9111579068004,0.1152249231982079,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
2.9368132251358103,22905.864488296786,458542.68471078895,10.052194659100724,21.164293222164503,-21.164293222164503,pass_full,54.0,21.164293222164503,0.2341507023122098,2.240942807707233e-09,1.0,1.0,4.0,none,0.0,5.140384876028785,16.023908346135713,32.0,32.0,8568.0,41.24812471095626,0.1016012838406948,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
2.9368132251358103,22905.864488296786,0.0,10.052194659100724,810.851890867158,-810.851890867158,pass_halo_only,54.0,810.851890867158,0.1036001626723646,2.097487956110086e-07,1.0,1.0,4.0,none,0.0,409.1548798157783,401.6970110513899,32.0,32.0,9904.0,5.977516118134784,0.2878659579796471,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
2.9368132251358103,22905.864488296786,917085.369421578,10.052194659100724,9.802249727145584,-9.802249727145584,pass_bh_up,54.0,9.802249727145584,0.0055589682403542,8.720819353115744e-10,1.0,1.0,4.0,none,0.0,2.0898349768382727,7.712414750307304,32.0,32.0,8566.0,89.51817982025703,0.0760723847206564,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
2.9368132251358103,22905.864488296786,229271.34235539447,10.052194659100724,23.16656516228189,-23.16656516228189,pass_bh_down,54.0,23.16656516228189,0.2776088308274147,4.172785898759009e-09,1.0,1.0,4.0,none,0.0,5.747050222763144,17.419514939518745,32.0,32.0,8566.0,27.71380011464036,0.1049045938795437,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
5.873626450271621,22905.864488296786,458542.68471078895,10.052194659100724,21.25035405579447,-21.25035405579447,pass_halo_up,54.0,21.25035405579447,0.1730420173084184,2.3620460531945286e-09,1.0,1.0,4.0,none,0.0,5.498397664317363,15.751956391477092,32.0,32.0,8566.0,95.9260890585062,0.0550413443332839,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
1.4684066125679052,22905.864488296786,458542.68471078895,10.052194659100724,19.617847446698278,-19.617847446698278,pass_halo_down,54.0,19.617847446698278,0.1058921582439502,1.975460234282305e-09,1.0,1.0,4.0,none,0.0,4.969940351586476,14.647907095111794,32.0,32.0,8566.0,64.53590765250189,0.0735034145464002,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
2.9368132251358103,22905.864488296786,458542.68471078895,20.0,12.809671810130066,-12.809671810130066,pass_ml_up,54.0,12.809671810130066,0.2379143551767395,1.811051254796215e-09,1.0,1.0,4.0,none,0.0,3.443351617588992,9.366320192541068,32.0,32.0,8564.0,40.525913769834,0.1162238533192481,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
2.9368132251358103,22905.864488296786,458542.68471078895,5.026097329550361,18.99298234843968,-18.99298234843968,pass_ml_down,54.0,18.99298234843968,0.0494169198719056,1.9076624192351508e-09,1.0,1.0,4.0,none,0.0,4.305358087646073,14.68762426079361,32.0,32.0,8564.0,55.486992798107806,0.0768482576565765,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
21.395415613516583,21760.349471407248,131958.6880521122,13.706235720724614,45.3328809083538,-45.3328809083538,pass_full,55.0,45.3328809083538,0.018973172402724,4.0695515672591233e-08,1.0,1.0,4.0,none,0.0,11.578390542229675,33.754490366124074,32.0,32.0,8564.0,21.560642044617467,0.1199166483631364,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
21.395415613516583,21760.349471407248,0.0,13.706235720724614,inf,-1000000.0,solver_failed_halo_only,55.0,inf,7.175541441029054e-06,0.0369855817517048,0.0,0.0,1000.0,light_constraint_failed,2.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9926,1.0,0.9926,0.9449404761904762,0.963,0.9711711711711712,0.0550595238095238,0.037,0.0288288288288288,2.0,0.0,4963.0,5000.0
21.395415613516583,21760.349471407248,263917.3761042244,13.706235720724614,33.267881887146444,-33.267881887146444,pass_bh_up,55.0,33.267881887146444,0.1544186862916206,8.874052356369678e-09,1.0,1.0,4.0,none,0.0,8.004690475458691,25.263191411687743,32.0,32.0,8564.0,23.369625385094867,0.1140838835920722,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
21.395415613516583,21760.349471407248,65979.3440260561,13.706235720724614,45.96372119517549,-45.96372119517549,pass_bh_down,55.0,45.96372119517549,0.0671050293370782,5.983571201248824e-08,1.0,1.0,7.0,none,0.0,18.35865076285933,27.60507043231624,32.0,32.0,8568.0,7.753472455267662,0.2814188084691729,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
35.0,21760.349471407248,131958.6880521122,13.706235720724614,38.24393248937198,-38.24393248937198,pass_halo_up,55.0,38.24393248937198,0.0061241114130439,3.7070307962180064e-08,1.0,1.0,4.0,none,0.0,10.99203991644993,27.251892572922007,32.0,32.0,8566.0,13.920480907199565,0.1613250260218179,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
10.697707806758292,21760.349471407248,131958.6880521122,13.706235720724614,45.84715142220816,-45.84715142220816,pass_halo_down,55.0,45.84715142220816,0.0632756015989457,2.5412936860191224e-08,1.0,1.0,4.0,none,0.0,11.562050865171097,34.28510055703703,32.0,32.0,8568.0,14.133619519477758,0.1962250833887891,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
21.395415613516583,21760.349471407248,131958.6880521122,20.0,42.61948107720301,-42.61948107720301,pass_ml_up,55.0,42.61948107720301,0.0981074950649087,6.46188651059968e-08,1.0,1.0,4.0,none,0.0,11.294929930115211,31.324551147087824,32.0,32.0,8568.0,31.885009342960423,0.0776705773261892,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
21.395415613516583,21760.349471407248,131958.6880521122,6.853117860362307,46.16784764179196,-46.16784764179196,pass_ml_down,55.0,46.16784764179196,0.2896471464203998,3.0773908645898706e-08,1.0,1.0,4.0,none,0.0,10.45698785019096,35.710859791600924,32.0,32.0,8570.0,14.87880694096245,0.1915945389510198,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
20.520919846195728,23965.139773392973,1593118.764050342,0.5452488374567173,6.52275407448766,-6.52275407448766,pass_full,56.0,6.52275407448766,0.2218118282149213,1.0546440896522494e-09,1.0,1.0,3.0,none,0.0,1.652580087219973,4.870173987267689,32.0,32.0,8568.0,353.4218987489226,0.017183205474759,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
20.520919846195728,23965.139773392973,0.0,0.5452488374567173,839.5572671749079,-839.5572671749079,pass_halo_only,56.0,839.5572671749079,0.2960864105500604,2.139145440609034e-07,1.0,1.0,3.0,none,0.0,414.27914439240993,425.27812278248393,32.0,32.0,9968.0,291.0269348686619,0.044450934691649,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711712,0.0238095238095238,0.016,0.0288288288288288,1.0,0.0,4984.0,5000.0
20.520919846195728,23965.139773392973,2000000.0,0.5452488374567173,5.038719387859564,-5.038719387859564,pass_bh_up,56.0,5.038719387859564,0.156127655970967,1.2763746309873174e-09,1.0,1.0,3.0,none,0.0,1.621608887622615,3.417110500236946,32.0,32.0,8566.0,374.9178165843605,0.0285130932165294,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
20.520919846195728,23965.139773392973,796559.382025171,0.5452488374567173,12.695333267362985,-12.695333267362985,pass_bh_down,56.0,12.695333267362985,0.0410815243950484,1.500973714531655e-09,1.0,1.0,4.0,none,0.0,2.44968344336861,10.245649823994375,32.0,32.0,8566.0,134.27351132948797,0.0374143520511667,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
35.0,23965.139773392973,1593118.764050342,0.5452488374567173,6.518621476753504,-6.518621476753504,pass_halo_up,56.0,6.518621476753504,0.2739979341878005,1.021393675656022e-09,1.0,1.0,3.0,none,0.0,1.8896960438064232,4.628925432947082,32.0,32.0,8566.0,323.9546990089606,0.0181356615433265,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
10.260459923097864,23965.139773392973,1593118.764050342,0.5452488374567173,6.757415243154631,-6.757415243154631,pass_halo_down,56.0,6.757415243154631,0.2618270103097488,8.587144028256085e-10,1.0,1.0,3.0,none,0.0,1.903065013569104,4.8543502295855285,32.0,32.0,8566.0,303.32641160880985,0.0261062926873313,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
20.520919846195728,23965.139773392973,1593118.764050342,1.0904976749134343,6.6261506960914165,-6.6261506960914165,pass_ml_up,56.0,6.6261506960914165,0.2522345655365452,9.174105283319201e-10,1.0,1.0,3.0,none,0.0,1.8968374033144324,4.729313292776987,32.0,32.0,8568.0,275.61264064383505,0.0241463599069917,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
20.520919846195728,23965.139773392973,1593118.764050342,0.2726244187283586,6.0262193505298365,-6.0262193505298365,pass_ml_down,56.0,6.0262193505298365,0.0082527948856325,1.0428664725762027e-09,1.0,1.0,4.0,none,0.0,1.7171076170768207,4.309111733453011,32.0,32.0,8564.0,185.7405557541639,0.03783791207456,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.194836442343878,12398.561894087332,39998.17557702068,16.064450494503884,58.82364554458203,-58.82364554458203,pass_full,57.0,58.82364554458203,0.168162137375468,8.429155374209719e-08,1.0,1.0,4.0,none,0.0,24.070171742836667,34.75347380174539,32.0,32.0,8566.0,14.169478396900091,0.1663765012497067,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
28.194836442343878,12398.561894087332,0.0,16.064450494503884,840.9414096820256,-840.9414096820256,pass_halo_only,57.0,840.9414096820256,0.1459786486527718,2.184736389703689e-07,1.0,1.0,4.0,none,0.0,421.1539075352368,419.7875021467947,32.0,32.0,9968.0,193.41276057258824,0.0453201659526295,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711712,0.0238095238095238,0.016,0.0288288288288288,1.0,0.0,4984.0,5000.0
10.572592344424681,46364.61525113252,1700426.9255945815,15.724846755258515,4.404107461391719,-4.404107461391719,pass_full,1.0,4.404107461391719,0.0034751085389244096,7.179295838377166e-10,1.0,1.0,4.0,none,0.0,1.7431135088437075,2.6609939525480093,32.0,32.0,8562.0,130.83090293971645,0.06498788512485047,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4281.0,5000.0
10.572592344424681,46364.61525113252,0.0,15.724846755258515,501.4818428639488,-501.4818428639488,pass_halo_only,1.0,501.4818428639488,1.5619322482507414e-05,2.0440061845061385e-07,1.0,1.0,8.0,none,0.0,131.8141924497214,369.6676504142291,32.0,32.0,9904.0,5.272180320734893,0.29921105238853724,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
10.572592344424681,46364.61525113252,2000000.0,15.724846755258515,4.769724895841645,-4.769724895841645,pass_bh_up,1.0,4.769724895841645,0.19326430534087446,1.1317182191383063e-09,1.0,1.0,3.0,none,0.0,1.5160123263902339,3.2537125694514093,32.0,32.0,8566.0,217.674077127752,0.04037879096973516,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
10.572592344424681,46364.61525113252,850213.4627972908,15.724846755258515,11.217549257415223,-11.217549257415223,pass_bh_down,1.0,11.217549257415223,0.03597845551092682,8.247343172977861e-10,1.0,1.0,4.0,none,0.0,2.3806080561554217,8.836941201259798,32.0,32.0,8564.0,155.38467551448107,0.03996727965582685,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
21.145184688849362,46364.61525113252,1700426.9255945815,15.724846755258515,4.176995814024806,-4.176995814024806,pass_halo_up,1.0,4.176995814024806,0.012161865563185437,9.337944931186414e-10,1.0,1.0,4.0,none,0.0,1.5447019169555438,2.6322938970692555,32.0,32.0,8566.0,116.51159009124069,0.06578698449698636,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
5.2862961722123405,46364.61525113252,1700426.9255945815,15.724846755258515,4.462755972524511,-4.462755972524511,pass_halo_down,1.0,4.462755972524511,0.28071076822490504,7.312084167320858e-10,1.0,1.0,3.0,none,0.0,1.8057846978629886,2.656971274661515,32.0,32.0,8564.0,145.31538518157006,0.06435399191003591,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
10.572592344424681,46364.61525113252,1700426.9255945815,20.0,6.263114289162709,-6.263114289162709,pass_ml_up,1.0,6.263114289162709,0.1618675980763351,1.0879344809292217e-09,1.0,1.0,3.0,none,0.0,1.839465670114026,4.42364861904868,32.0,32.0,8564.0,351.1332536444058,0.02730334976977106,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
10.572592344424681,46364.61525113252,1700426.9255945815,7.862423377629257,6.044297270509084,-6.044297270509084,pass_ml_down,1.0,6.044297270509084,0.1987096055734039,1.140353656410966e-09,1.0,1.0,3.0,none,0.0,1.5004106728744024,4.543886597634684,32.0,32.0,8566.0,271.3763737358522,0.040347447669758355,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
