v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
9.30601045287195,3168.6323801307544,2048214.6113363286,0.8301349601314385,inf,-1000000.0,orbit_fail_halo_down,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.636 is below 0.8 | Lfrac coverage gap 0.364 exceeds 0.1 | third_integral minimum coverage 0.755 is below 0.8 | third_integral coverage gap 0.245 exceeds 0.1 | 18 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9114543114543114,1.0,0.9114543114543114,0.893970893970894,0.635978835978836,0.7547619047619047,0.05405405405405406,0.364021164021164,0.24523809523809526,18.0,0.0,3541.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.6120209057439,3168.6323801307544,2048214.6113363286,1.6,inf,-1000000.0,orbit_fail_ml_up,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.703 is below 0.8 | Lfrac coverage gap 0.297 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9276705276705277,1.0,0.9276705276705277,0.9022869022869023,0.7026455026455026,0.7904761904761904,0.09771309771309766,0.29735449735449737,0.20952380952380956,15.0,0.0,3604.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.6120209057439,3168.6323801307544,2048214.6113363286,0.41506748006571925,inf,-1000000.0,orbit_fail_ml_down,62.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.701 is below 0.8 | Lfrac coverage gap 0.299 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9271557271557271,1.0,0.9271557271557271,0.9002079002079002,0.7005291005291006,0.7857142857142857,0.0997920997920998,0.29947089947089944,0.2142857142857143,14.0,0.0,3602.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.142740858174223,2039.0500645580012,457497.0843434342,1.5056847043008381,inf,-1000000.0,orbit_fail_full,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.725 is below 0.8 | Lfrac coverage gap 0.275 exceeds 0.1 | third_integral coverage gap 0.193 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9330759330759331,1.0,0.9330759330759331,0.8976833976833977,0.7248677248677249,0.8071428571428572,0.10231660231660233,0.2751322751322751,0.19285714285714284,15.0,0.0,3625.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.142740858174223,2039.0500645580012,0.0,1.5056847043008381,478.2519914663223,-478.2519914663223,pass_halo_only,63.0,478.2519914663223,0.2669142442703105,0.20276870225322313,0.2867582487512485,1.0,1.0,28.0,none,0.0,227.15524522656014,251.09674623976213,32.0,32.0,2391.0,14.000271550629238,0.1960335325245611,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.4195867367314734e+33,1.5505006497814975e+49,1.0922197352670728e+16,4.383451948831142e-10,4787692.727108292,2.0886887630401205e-07,2281307087.8229938,1.0922197352670746e+16,0.0
11.142740858174223,2039.0500645580012,914994.1686868684,1.5056847043008381,inf,-1000000.0,orbit_fail_bh_up,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.711 is below 0.8 | Lfrac coverage gap 0.289 exceeds 0.1 | third_integral coverage gap 0.2 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9297297297297298,1.0,0.9297297297297298,0.8976833976833977,0.7111111111111111,0.8,0.10231660231660233,0.28888888888888886,0.19999999999999996,14.0,0.0,3612.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.142740858174223,2039.0500645580012,228748.5421717171,1.5056847043008381,inf,-1000000.0,orbit_fail_bh_down,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.761 is below 0.8 | Lfrac coverage gap 0.239 exceeds 0.1 | third_integral coverage gap 0.181 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9418275418275418,1.0,0.9418275418275418,0.9131274131274131,0.7608465608465609,0.819047619047619,0.08687258687258692,0.23915343915343912,0.18095238095238098,10.0,0.0,3659.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
22.285481716348446,2039.0500645580012,457497.0843434342,1.5056847043008381,inf,-1000000.0,orbit_fail_halo_up,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.777 is below 0.8 | Lfrac coverage gap 0.223 exceeds 0.1 | third_integral coverage gap 0.171 exceeds 0.1 | 8 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9456885456885457,1.0,0.9456885456885457,0.915057915057915,0.7767195767195767,0.8285714285714286,0.084942084942085,0.2232804232804233,0.17142857142857137,8.0,0.0,3674.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.5713704290871116,2039.0500645580012,457497.0843434342,1.5056847043008381,inf,-1000000.0,orbit_fail_halo_down,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.693 is below 0.8 | Lfrac coverage gap 0.307 exceeds 0.1 | third_integral minimum coverage 0.788 is below 0.8 | third_integral coverage gap 0.212 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9253539253539254,1.0,0.9253539253539254,0.9022869022869023,0.6931216931216931,0.7880952380952381,0.09771309771309766,0.30687830687830686,0.21190476190476193,12.0,0.0,3595.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.142740858174223,2039.0500645580012,457497.0843434342,1.6,inf,-1000000.0,orbit_fail_ml_up,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.1 exceeds 0.1 | Lfrac minimum coverage 0.742 is below 0.8 | Lfrac coverage gap 0.258 exceeds 0.1 | third_integral coverage gap 0.188 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9371943371943372,1.0,0.9371943371943372,0.8996138996138996,0.7417989417989418,0.8119047619047619,0.10038610038610041,0.2582010582010582,0.1880952380952381,14.0,0.0,3641.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.142740858174223,2039.0500645580012,457497.0843434342,0.7528423521504191,inf,-1000000.0,orbit_fail_ml_down,63.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.737 is below 0.8 | Lfrac coverage gap 0.263 exceeds 0.1 | third_integral coverage gap 0.193 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9359073359073359,1.0,0.9359073359073359,0.9034749034749034,0.7365079365079366,0.8071428571428572,0.09652509652509655,0.26349206349206344,0.19285714285714284,12.0,0.0,3636.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.556766988774832,6401.876694323773,150138.5401243613,1.3176679395855213,inf,-1000000.0,orbit_fail_full,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.722 is below 0.8 | Lfrac coverage gap 0.278 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9323037323037323,1.0,0.9323037323037323,0.9015444015444015,0.7216931216931217,0.7904761904761904,0.09845559845559848,0.2783068783068783,0.20952380952380956,13.0,0.0,3622.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.556766988774832,6401.876694323773,0.0,1.3176679395855213,883.9866376629458,-883.9866376629458,pass_halo_only,64.0,883.9866376629458,0.016830552035457913,0.19587716218776854,0.2770121393250468,1.0,1.0,20.0,none,0.0,419.296751269932,464.6898863930136,32.0,32.0,688.0,23.465016720081803,0.08313437361310046,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.8438586293316047e+32,8.897517464303738e+46,482548787784726.8,5.061100585446898e-10,244222.79523639558,4.094621876029424e-06,1975854822.7148094,482548787784723.6,0.0
10.556766988774832,6401.876694323773,300277.0802487226,1.3176679395855213,inf,-1000000.0,orbit_fail_bh_up,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.699 is below 0.8 | Lfrac coverage gap 0.301 exceeds 0.1 | third_integral minimum coverage 0.776 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9268983268983269,1.0,0.9268983268983269,0.8996138996138996,0.6994708994708995,0.7761904761904762,0.09622809622809625,0.30052910052910053,0.2238095238095238,14.0,0.0,3601.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.556766988774832,6401.876694323773,75069.27006218064,1.3176679395855213,inf,-1000000.0,orbit_fail_bh_down,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.747 is below 0.8 | Lfrac coverage gap 0.253 exceeds 0.1 | third_integral coverage gap 0.193 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9384813384813385,1.0,0.9384813384813385,0.916988416988417,0.7470899470899471,0.8071428571428572,0.08301158301158296,0.25291005291005286,0.19285714285714284,11.0,0.0,3646.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
21.113533977549665,6401.876694323773,150138.5401243613,1.3176679395855213,inf,-1000000.0,orbit_fail_halo_up,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.748 is below 0.8 | Lfrac coverage gap 0.252 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9387387387387387,1.0,0.9387387387387387,0.9111969111969112,0.7481481481481481,0.8095238095238095,0.08880308880308885,0.2518518518518519,0.19047619047619047,12.0,0.0,3647.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.278383494387416,6401.876694323773,150138.5401243613,1.3176679395855213,inf,-1000000.0,orbit_fail_halo_down,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.67 is below 0.8 | Lfrac coverage gap 0.33 exceeds 0.1 | third_integral minimum coverage 0.76 is below 0.8 | third_integral coverage gap 0.24 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9196911196911197,1.0,0.9196911196911197,0.8996138996138996,0.6698412698412698,0.7595238095238095,0.058806058806058825,0.3301587301587302,0.2404761904761905,14.0,0.0,3573.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.556766988774832,6401.876694323773,150138.5401243613,1.6,inf,-1000000.0,orbit_fail_ml_up,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.725 is below 0.8 | Lfrac coverage gap 0.275 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9330759330759331,1.0,0.9330759330759331,0.9034749034749034,0.7248677248677249,0.7904761904761904,0.09652509652509655,0.2751322751322751,0.20952380952380956,12.0,0.0,3625.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.556766988774832,6401.876694323773,150138.5401243613,0.6588339697927607,inf,-1000000.0,orbit_fail_ml_down,64.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;5;6,Lfrac minimum coverage 0.735 is below 0.8 | Lfrac coverage gap 0.265 exceeds 0.1 | third_integral minimum coverage 0.795 is below 0.8 | third_integral coverage gap 0.205 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9356499356499357,1.0,0.9356499356499357,0.9111969111969112,0.7354497354497355,0.7952380952380952,0.08880308880308885,0.26455026455026454,0.2047619047619048,10.0,0.0,3635.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.600606947890016,900.8956206428978,1828809.2348862833,1.1183566647801941,inf,-1000000.0,orbit_fail_full,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.713 is below 0.8 | Lfrac coverage gap 0.287 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9302445302445302,1.0,0.9302445302445302,0.8981288981288982,0.7132275132275132,0.8095238095238095,0.10187110187110182,0.2867724867724868,0.19047619047619047,11.0,0.0,3614.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.600606947890016,900.8956206428978,0.0,1.1183566647801941,229.6791327637155,-229.6791327637155,pass_halo_only,65.0,229.6791327637155,0.06278150261280757,0.22890236335691608,0.3237168267185466,1.0,1.0,186.0,none,0.0,115.24122352546071,114.43790923825487,32.0,32.0,80.0,15.03107051356357,0.13954443805444874,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.5311119684765118e+33,2.1177715877106324e+50,1.3831591884281717e+17,4.985379604078728e-11,6895573.60718398,1.4502056782602902e-07,20058653089.964546,1.3831591884281891e+17,0.0
10.600606947890016,900.8956206428978,2500000.0,1.1183566647801941,inf,-1000000.0,orbit_fail_bh_up,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,shell_band coverage gap 0.108 exceeds 0.1 | Lfrac minimum coverage 0.711 is below 0.8 | Lfrac coverage gap 0.289 exceeds 0.1 | third_integral coverage gap 0.188 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9297297297297298,1.0,0.9297297297297298,0.8918918918918919,0.7111111111111111,0.8119047619047619,0.10810810810810811,0.28888888888888886,0.1880952380952381,12.0,0.0,3612.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.600606947890016,900.8956206428978,914404.6174431416,1.1183566647801941,inf,-1000000.0,orbit_fail_bh_down,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.735 is below 0.8 | Lfrac coverage gap 0.265 exceeds 0.1 | third_integral coverage gap 0.179 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9356499356499357,1.0,0.9356499356499357,0.8976833976833977,0.7354497354497355,0.8214285714285714,0.10231660231660233,0.26455026455026454,0.1785714285714286,11.0,0.0,3635.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
21.201213895780032,900.8956206428978,1828809.2348862833,1.1183566647801941,inf,-1000000.0,orbit_fail_halo_up,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.768 is below 0.8 | Lfrac coverage gap 0.232 exceeds 0.1 | third_integral coverage gap 0.174 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9436293436293436,1.0,0.9436293436293436,0.9054054054054054,0.7682539682539683,0.8261904761904761,0.09459459459459463,0.2317460317460317,0.17380952380952386,11.0,0.0,3666.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.300303473945008,900.8956206428978,1828809.2348862833,1.1183566647801941,inf,-1000000.0,orbit_fail_halo_down,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.104 exceeds 0.1 | Lfrac minimum coverage 0.661 is below 0.8 | Lfrac coverage gap 0.339 exceeds 0.1 | third_integral coverage gap 0.2 exceeds 0.1 | 16 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9176319176319176,1.0,0.9176319176319176,0.8957528957528957,0.6613756613756614,0.8,0.10424710424710426,0.3386243386243386,0.19999999999999996,16.0,0.0,3565.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.600606947890016,900.8956206428978,1828809.2348862833,1.6,inf,-1000000.0,orbit_fail_ml_up,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.713 is below 0.8 | Lfrac coverage gap 0.287 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9302445302445302,1.0,0.9302445302445302,0.8981288981288982,0.7132275132275132,0.8095238095238095,0.10187110187110182,0.2867724867724868,0.19047619047619047,11.0,0.0,3614.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.600606947890016,900.8956206428978,1828809.2348862833,0.5591783323900971,inf,-1000000.0,orbit_fail_ml_down,65.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.104 exceeds 0.1 | Lfrac minimum coverage 0.704 is below 0.8 | Lfrac coverage gap 0.296 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9279279279279279,1.0,0.9279279279279279,0.896049896049896,0.7037037037037037,0.8095238095238095,0.10395010395010396,0.2962962962962963,0.19047619047619047,13.0,0.0,3605.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.636144626569479,1143.1992420762629,1094871.2571473673,0.6474582194731947,inf,-1000000.0,orbit_fail_full,66.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,shell_band coverage gap 0.104 exceeds 0.1 | Lfrac minimum coverage 0.729 is below 0.8 | Lfrac coverage gap 0.271 exceeds 0.1 | third_integral coverage gap 0.183 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9341055341055341,1.0,0.9341055341055341,0.8957528957528957,0.7291005291005291,0.8166666666666667,0.10424710424710426,0.27089947089947086,0.18333333333333335,12.0,0.0,3629.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.636144626569479,1143.1992420762629,0.0,0.6474582194731947,277.84319147626064,-277.84319147626064,pass_halo_only,66.0,277.84319147626064,0.18841656164374854,0.23621489537369142,0.3340583086719559,1.0,1.0,69.0,none,0.0,126.97627794976631,150.86691352649436,32.0,32.0,2376.0,13.750589150437175,0.16340689580188303,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.0114710124589951e+34,1.60013307796938e+50,1.581986095755017e+16,9.130032588455069e-10,14443584.60872603,6.923489058220728e-08,1095286342.4217134,1.5819860957550088e+16,0.0
