vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
103.29506225347352,18273.645776771024,579831.8062779298,15.945332296000267,1135.686926669008,-1135.186926669008,pass_halo_down,53.0,0.0,1135.686926669008,229.80984957554452,1204.6298815416715,16.630227930487735,1119.0566987385205,20.0,543.0,2133.0,83.90557040489185,0.0575840666677236,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
206.59012450694703,18273.645776771024,579831.8062779298,20.0,1369.6680591476627,-1369.1680591476627,pass_ml_up,53.0,0.0,1369.6680591476627,115.55004680004043,1404.333073187675,151.05561442838354,1218.6124447192788,20.0,543.0,2907.0,4.056639968153748,0.3945076421414261,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
206.59012450694703,18273.645776771024,579831.8062779298,7.972666148000133,2710.1657531186743,-2709.6657531186743,pass_ml_down,53.0,0.0,2710.1657531186743,216.30695952771197,2775.057840976988,621.916166767125,2088.2495863515505,20.0,543.0,7178.0,29.91114778651891,0.09161951304517157,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.977237322398643,22905.864488296786,687814.0270661834,10.052194659100723,925.2469083433095,-924.7469083433095,pass_full,54.0,0.0,925.2469083433095,401.9801820046994,1045.8409629447194,29.620075644400615,895.6268326989091,20.0,543.0,2242.0,299.9608604295576,0.02781390939483379,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.977237322398643,22905.864488296786,0.0,10.052194659100723,4553.695657983271,-4553.195657983271,pass_halo_only,54.0,0.0,4553.695657983271,234.53638586671514,4624.056573743286,716.8332031996999,3836.8624547835716,20.0,543.0,3087.0,9.602727161571524,0.2815827007238178,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.977237322398643,22905.864488296786,1375628.0541323668,10.052194659100723,932.7784453514282,-932.2784453514282,pass_bh_up,54.0,0.0,932.7784453514282,404.22453041741596,1054.045804476653,33.15375379887499,899.6246915525531,20.0,543.0,2389.0,317.8970646462904,0.02806950151512234,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.977237322398643,22905.864488296786,343907.0135330917,10.052194659100723,1732.810739986107,-1732.310739986107,pass_bh_down,54.0,0.0,1732.810739986107,188.9262436924971,1789.488613093856,30.322619566523436,1702.4881204195833,20.0,543.0,2062.0,14.828548953432783,0.1798929828840702,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
41.95447464479729,22905.864488296786,687814.0270661834,10.052194659100723,698.0869798907734,-697.5869798907734,pass_halo_up,54.0,0.0,698.0869798907734,285.0279479209854,783.595364267069,17.187317798255428,680.8996620925179,20.0,543.0,3329.0,161.594998517506,0.06022101265347542,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.488618661199322,22905.864488296786,687814.0270661834,10.052194659100723,785.1974808099037,-784.6974808099037,pass_halo_down,54.0,0.0,785.1974808099037,252.53377892606056,860.9576144877219,93.23244255718653,691.9650382527171,20.0,543.0,6913.0,52.56864261120567,0.07886113793491228,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.977237322398643,22905.864488296786,687814.0270661834,20.0,895.8309417986079,-895.3309417986079,pass_ml_up,54.0,0.0,895.8309417986079,394.79950157486155,1014.2707922710664,23.944265291260493,871.8866765073471,20.0,543.0,2561.0,349.8710678590339,0.027665201998605365,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.977237322398643,22905.864488296786,687814.0270661834,5.026097329550361,676.651011839351,-676.151011839351,pass_ml_down,54.0,0.0,676.651011839351,303.9701647175281,767.8420612546095,18.05853040466232,658.5924814346886,20.0,543.0,2275.0,63.70471569140207,0.08567386902933105,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
152.82439723940416,21760.349471407248,197938.0320781683,13.706235720724614,1768.977464661146,-1768.477464661146,pass_full,55.0,0.0,1768.977464661146,105.08216696353688,1800.502114750207,68.35555678666361,1700.6219078744828,20.0,543.0,5460.0,18.930700664940687,0.14706504199841236,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
152.82439723940416,21760.349471407248,0.0,13.706235720724614,5319.411852247111,-5318.911852247111,pass_halo_only,55.0,0.0,5319.411852247111,649.0794947280532,5514.135700665527,1400.8730818915187,3918.5387703555934,20.0,543.0,2813.0,16.456066930834044,0.15729048407211735,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
152.82439723940416,21760.349471407248,395876.0641563366,13.706235720724614,10369.482159926485,-10368.982159926485,pass_bh_up,55.0,0.0,10369.482159926485,1143.6383587042224,10712.573667537752,5084.981340464912,5284.50081946158,20.0,543.0,2343.0,28.850127063892636,0.1441356949173708,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
152.82439723940416,21760.349471407248,98969.01603908415,13.706235720724614,12246.5674706781,-12246.0674706781,pass_bh_down,55.0,0.0,12246.5674706781,591.6820052639073,12424.072072257271,1506.5040759105752,10740.063394767521,20.0,543.0,2762.0,3.0489578161236808,0.5614527903049976,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,21760.349471407248,197938.0320781683,13.706235720724614,2271.034822475357,-2270.534822475357,pass_halo_up,55.0,0.0,2271.034822475357,158.82084457503504,2318.6810758478678,25.14062012828407,2245.894202347072,20.0,543.0,2177.0,9.106465396626799,0.2616708306111493,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
76.41219861970208,21760.349471407248,197938.0320781683,13.706235720724614,1115.3429495382013,-1114.8429495382013,pass_halo_down,55.0,0.0,1115.3429495382013,172.16059872560476,1166.9911291558828,54.022521074508894,1061.3204284636925,20.0,543.0,3714.0,36.72581262834351,0.101275408832623,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
152.82439723940416,21760.349471407248,197938.0320781683,20.0,6829.575136052715,-6829.075136052715,pass_ml_up,55.0,0.0,6829.575136052715,702.5038730186252,7040.326297958302,664.2914923685007,6165.2836436842135,20.0,543.0,2083.0,14.166833041209147,0.13172936069525812,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
152.82439723940416,21760.349471407248,197938.0320781683,6.853117860362307,3994.169970703505,-3993.669970703505,pass_ml_down,55.0,0.0,3994.169970703505,184.61767895924757,4049.5552743912795,17.970953145521648,3976.1990175579836,20.0,543.0,2159.0,14.450496173709976,0.1367400129460088,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
146.57799890139805,23965.139773392973,2389678.1460755127,0.5452488374567173,3509.429339571039,-3508.929339571039,pass_full,56.0,0.0,3509.429339571039,352.2511349346329,3615.1046800514287,493.99761594764766,3015.4317236233915,20.0,543.0,2311.0,37.594443027138254,0.08743044888223922,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
146.57799890139805,23965.139773392973,0.0,0.5452488374567173,2692.7114209267093,-2692.2114209267093,pass_halo_only,56.0,0.0,2692.7114209267093,295.6579157179591,2781.408795642097,606.9519851729872,2085.7594357537196,20.0,543.0,2986.0,7.817612355503403,0.25091785937128913,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
146.57799890139805,23965.139773392973,3000000.0,0.5452488374567173,1377.6568608820066,-1377.1568608820066,pass_bh_up,56.0,0.0,1377.6568608820066,186.94621386921716,1433.7407250427718,32.27670554456211,1345.3801553374449,20.0,543.0,2274.0,87.49142799876984,0.04041046627954029,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
146.57799890139805,23965.139773392973,1194839.0730377564,0.5452488374567173,4332.628285221164,-4332.128285221164,pass_bh_down,56.0,0.0,4332.628285221164,263.12876984449156,4411.566916174512,29.078661911102802,4303.549623310059,20.0,543.0,2065.0,16.011063675771343,0.13729432233372754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,23965.139773392973,2389678.1460755127,0.5452488374567173,1305.5610910633093,-1305.0610910633093,pass_halo_up,56.0,0.0,1305.5610910633093,143.73657030273876,1348.682062154131,33.59027153038641,1271.9708195329222,20.0,543.0,2225.0,33.59201982808123,0.11188802487027551,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
73.28899945069902,23965.139773392973,2389678.1460755127,0.5452488374567173,2650.2879772030597,-2649.7879772030597,pass_halo_down,56.0,0.0,2650.2879772030597,220.39907858547508,2716.4077007787023,37.51981872958261,2612.7681584734764,20.0,543.0,2074.0,7.416865319498424,0.3508079207757728,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
146.57799890139805,23965.139773392973,2389678.1460755127,1.0904976749134345,1833.7885622312774,-1833.2885622312774,pass_ml_up,56.0,0.0,1833.7885622312774,180.88867616579432,1888.0551650810157,28.82659632782885,1804.9619659034488,20.0,543.0,2080.0,20.200757413457087,0.1738183380763547,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
146.57799890139805,23965.139773392973,2389678.1460755127,0.27262441872835863,1013.5689350342506,-1013.0689350342506,pass_ml_down,56.0,0.0,1013.5689350342506,268.95170819332156,1094.254447492247,76.9174638214569,936.651471212794,20.0,543.0,2917.0,423.913649165207,0.014895093651135925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
201.39168887388482,12398.561894087332,59997.26336553102,16.064450494503884,18704.452729128727,-18703.952729128727,pass_full,57.0,0.0,18704.452729128727,2757.9665930013243,19531.842707029125,7260.498403836306,11443.954325292456,20.0,543.0,556.0,14.747699717451177,0.1477462222894471,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
201.39168887388482,12398.561894087332,0.0,16.064450494503884,1794.1645355556648,-1793.6645355556648,pass_halo_only,57.0,0.0,1794.1645355556648,204.93097520202065,1855.643828116271,8.684144042045371,1785.4803915136195,20.0,543.0,2734.0,11.140034519344862,0.19322125619278743,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
201.39168887388482,12398.561894087332,119994.52673106204,16.064450494503884,15723.11173700463,-15722.61173700463,pass_bh_up,57.0,0.0,15723.11173700463,1973.6452553349568,16315.205313605118,5611.0857434362615,10112.02599356837,20.0,543.0,2515.0,26.020407499670124,0.13490963253559335,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
201.39168887388482,12398.561894087332,29998.63168276551,16.064450494503884,14585.778977602971,-14585.278977602971,pass_bh_down,57.0,0.0,14585.778977602971,3229.5207069659846,15554.635189692766,9917.443319773192,4668.335657829778,20.0,543.0,3991.0,55.649509073431574,0.0817705646623077,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,12398.561894087332,59997.26336553102,16.064450494503884,51876.122154636345,-51875.622154636345,pass_halo_up,57.0,0.0,51876.122154636345,6213.42350572156,53740.14920635281,16756.18562076602,35119.936533870314,20.0,543.0,8768.0,80.57963617667818,0.04535508322979065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
100.69584443694241,12398.561894087332,59997.26336553102,16.064450494503884,4206.659066550098,-4206.159066550098,pass_halo_down,57.0,0.0,4206.659066550098,276.2010038274402,4289.51936769833,24.01226925170884,4182.646797298388,20.0,543.0,5656.0,6.224542338173319,0.23595428266847465,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
201.39168887388482,12398.561894087332,59997.26336553102,20.0,1787.663053308314,-1787.163053308314,pass_ml_up,57.0,0.0,1787.663053308314,207.92357348647835,1850.0401253542575,26.19431787628748,1761.4687354320258,20.0,543.0,2356.0,7.1092335433112215,0.26267680504350727,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
201.39168887388482,12398.561894087332,59997.26336553102,8.032225247251942,5861.712637725303,-5861.212637725303,pass_ml_down,57.0,0.0,5861.712637725303,635.2785247589513,6052.296195152988,673.7383307114042,5187.97430701389,20.0,543.0,3718.0,9.987944155352915,0.19415684509435632,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.51851674589058,46364.61525113252,2550640.388391872,15.724846755258515,803.9500001012034,-803.4500001012034,pass_full,58.0,0.0,803.9500001012034,195.79198020976233,862.6875941641321,44.38638508362522,759.5636150175781,20.0,543.0,2489.0,16.88006405483595,0.21485924802020326,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.51851674589058,46364.61525113252,0.0,15.724846755258515,1990.3034235413072,-1989.8034235413072,pass_halo_only,58.0,0.0,1990.3034235413072,210.90053404904074,2053.5735837560196,148.47824594151402,1841.8251775997935,20.0,543.0,5989.0,64.0948910069961,0.037213519631000176,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.51851674589058,46364.61525113252,3000000.0,15.724846755258515,980.636430141598,-980.136430141598,pass_bh_up,58.0,0.0,980.636430141598,384.3406398084732,1095.93862208414,32.9102342615728,947.7261958800251,20.0,543.0,2112.0,56.44714672893104,0.11294364955914753,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.51851674589058,46364.61525113252,1275320.194195936,15.724846755258515,603.3307999733728,-602.8307999733728,pass_bh_down,58.0,0.0,603.3307999733728,205.51602410356466,664.9856072044422,20.026632478291027,583.3041674950817,20.0,543.0,2469.0,36.670941693891564,0.08857058368711139,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
151.03703349178116,46364.61525113252,2550640.388391872,15.724846755258515,963.8194321429239,-963.3194321429239,pass_halo_up,58.0,0.0,963.8194321429239,239.15380953263684,1035.565575002715,38.63733889293163,925.1820932499924,20.0,543.0,2263.0,91.7191686382936,0.05559139362053717,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
37.75925837294529,46364.61525113252,2550640.388391872,15.724846755258515,947.0209992516934,-946.5209992516934,pass_halo_down,58.0,0.0,947.0209992516934,404.1770940380713,1068.2741274631148,34.0295317454603,912.991467506233,20.0,543.0,2009.0,379.43411945153565,0.02141339049664956,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.51851674589058,46364.61525113252,2550640.388391872,20.0,822.0541645452263,-821.5541645452263,pass_ml_up,58.0,0.0,822.0541645452263,320.77924278656457,918.2879373811957,30.42375138749649,791.6304131577302,20.0,543.0,4360.0,87.03374725333893,0.055533845125921945,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.51851674589058,46364.61525113252,2550640.388391872,7.862423377629257,767.712657392184,-767.212657392184,pass_ml_down,58.0,0.0,767.712657392184,322.9314487861216,864.5920920280205,29.34343293199779,738.369224460186,20.0,543.0,2328.0,143.83446872394822,0.041699407437272656,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
205.6520528411239,69141.79925800933,1602116.2390102039,3.7067810165511856,1690.095443918855,-1689.595443918855,pass_full,59.0,0.0,1690.095443918855,104.88465526340508,1721.5608404978764,21.609147195087736,1668.4862967237668,20.0,543.0,2646.0,36.7936109654365,0.07520405135916704,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
205.6520528411239,69141.79925800933,0.0,3.7067810165511856,2274.2720747230824,-2273.7720747230824,pass_halo_only,59.0,0.0,2274.2720747230824,223.8272125087364,2341.420238475703,159.33409484479822,2114.9379798782843,20.0,543.0,6769.0,39.17609448220473,0.10209603690952838,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
205.6520528411239,69141.79925800933,3000000.0,3.7067810165511856,976.1593561398716,-975.6593561398716,pass_bh_up,59.0,0.0,976.1593561398716,272.589197026172,1057.9361152477231,35.39212705834408,940.7672290815277,20.0,543.0,2659.0,103.74382398066722,0.04605871328543836,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
205.6520528411239,69141.79925800933,801058.1195051019,3.7067810165511856,967.0334332052192,-966.5334332052192,pass_bh_down,59.0,0.0,967.0334332052192,253.3967750695558,1043.052465726086,29.735178634151534,937.298254571068,20.0,543.0,2044.0,79.4085876149788,0.07693571304421955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,69141.79925800933,1602116.2390102039,3.7067810165511856,1101.0679945793768,-1100.5679945793768,pass_halo_up,59.0,0.0,1101.0679945793768,223.61694791608218,1168.1530789542014,30.23019686917364,1070.8377977102032,20.0,543.0,2468.0,67.77197932467416,0.07827535269023658,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
102.82602642056194,69141.79925800933,1602116.2390102039,3.7067810165511856,1537.4072881998318,-1536.9072881998318,pass_halo_down,59.0,0.0,1537.4072881998318,361.4453183812303,1645.8408837142008,765.3399492094131,772.0673389904193,20.0,543.0,3732.0,424.2426728300566,0.02309064506002026,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
205.6520528411239,69141.79925800933,1602116.2390102039,7.413562033102371,3582.34510712503,-3581.84510712503,pass_ml_up,59.0,0.0,3582.34510712503,377.6141848630114,3695.6293625839335,145.1525229373145,3437.1925841877155,20.0,543.0,2164.0,13.329444273526105,0.2169811112378903,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
205.6520528411239,69141.79925800933,1602116.2390102039,1.8533905082755928,997.2938490032997,-996.7938490032997,pass_ml_down,59.0,0.0,997.2938490032997,200.6294165258692,1057.4826739610605,33.05367711361833,964.2401718896812,20.0,543.0,2026.0,38.97298930960565,0.1127965167441574,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.0283737840961,17611.32771265974,681982.1205468971,13.490309280254413,1121.3839704282539,-1120.8839704282539,pass_full,60.0,0.0,1121.3839704282539,300.9880922218002,1211.6803980947939,29.16757803474947,1092.2163923935043,20.0,543.0,2231.0,38.67648925287577,0.13498901773170138,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.0283737840961,17611.32771265974,0.0,13.490309280254413,3574.4270829859865,-3573.9270829859865,pass_halo_only,60.0,0.0,3574.4270829859865,384.5985080488891,3689.8066354006532,731.1027162244039,2843.3243667615807,20.0,543.0,2508.0,11.91537250661211,0.22082914851262941,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.0283737840961,17611.32771265974,1363964.2410937941,13.490309280254413,1043.6096596535594,-1043.1096596535594,pass_bh_up,60.0,0.0,1043.6096596535594,196.3420547754801,1102.5122760862034,32.55712696949217,1011.0525326840673,20.0,543.0,2337.0,22.347636238773543,0.18065240104752786,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.0283737840961,17611.32771265974,340991.06027344853,13.490309280254413,956.9599407094933,-956.4599407094933,pass_bh_down,60.0,0.0,956.9599407094933,261.5083948739665,1035.4124591716832,30.23489917750744,926.7250415319859,20.0,543.0,2390.0,86.56032763415476,0.055696704144567205,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.0567475681922,17611.32771265974,681982.1205468971,13.490309280254413,2788.684740323097,-2788.184740323097,pass_halo_up,60.0,0.0,2788.684740323097,505.10112212208844,2940.2150769597233,1148.9385488423736,1639.7461914807259,20.0,543.0,4773.0,109.4677370259439,0.08157129629836357,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
54.01418689204805,17611.32771265974,681982.1205468971,13.490309280254413,836.6514084172917,-836.1514084172917,pass_halo_down,60.0,0.0,836.6514084172917,116.62788273396097,871.63977323748,30.983818289002116,805.6675901282894,20.0,543.0,5021.0,29.573488320927577,0.08813479460436459,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.0283737840961,17611.32771265974,681982.1205468971,20.0,1810.0181246421384,-1809.5181246421384,pass_ml_up,60.0,0.0,1810.0181246421384,180.42567186813272,1864.1458262025783,22.93616682776784,1787.0819578143705,20.0,543.0,2554.0,20.331341730279174,0.19662188634924238,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
