rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
2.0879366698005795,2283.8332436689448,91429.55433798871,1.5612954974372641,1190.9259362355024,-1190.4259362355024,pass_bh_down,83.0,0.0,1190.9259362355024,301.5247572197697,1281.3833634014334,38.98052480259654,1151.9454114329055,20.0,543.0,2269.0,232.57766770609933,0.029912096498783264,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.175873339601159,2283.8332436689448,182859.10867597742,1.5612954974372641,1557.7014478226786,-1557.2014478226786,pass_halo_up,83.0,0.0,1557.7014478226786,460.78305907541267,1695.9363655453024,223.8634184988822,1333.8380293237963,20.0,543.0,2463.0,51.867869555134824,0.06873375091124855,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0439683349002897,2283.8332436689448,182859.10867597742,1.5612954974372641,1275.047817364899,-1274.547817364899,pass_halo_down,83.0,0.0,1275.047817364899,365.43558208288016,1384.678491989763,38.1486890097417,1236.8991283551572,20.0,543.0,2640.0,14.68204565809374,0.2073798625167561,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0879366698005795,2283.8332436689448,182859.10867597742,2.0,1187.1539642211962,-1186.6539642211962,pass_ml_up,83.0,0.0,1187.1539642211962,294.9898377824226,1275.6509155559231,30.723165640134923,1156.4307985810603,20.0,543.0,2430.0,177.0756875054091,0.029225477247712708,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0879366698005795,2283.8332436689448,182859.10867597742,0.7806477487186321,1161.5589558738804,-1161.0589558738804,pass_ml_down,83.0,0.0,1161.5589558738804,268.97777949196876,1242.252289721471,53.766437780441514,1107.7925180934385,20.0,543.0,2949.0,138.08578269114352,0.04330632218572034,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.844368426222713,3523.7543545986155,969663.6104297711,0.5573714978346862,1206.9770780993979,-1206.4770780993979,pass_full,84.0,0.0,1206.9770780993979,99.05553148080611,1236.6937375436398,43.595897655924915,1163.3811804434727,20.0,543.0,2414.0,21.09510964637804,0.13434261922712837,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.844368426222713,3523.7543545986155,0.0,0.5573714978346862,1181.8520928620246,-1181.3520928620246,pass_halo_only,84.0,0.0,1181.8520928620246,138.30930975647078,1223.344885788966,30.912812924457707,1150.9392799375669,20.0,543.0,2529.0,52.87221641753436,0.08559697798092156,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.844368426222713,3523.7543545986155,1000000.0,0.5573714978346862,1214.4046220287796,-1213.9046220287796,pass_bh_up,84.0,0.0,1214.4046220287796,255.85309013612414,1291.1605490696168,36.96734990787789,1177.4372721209024,20.0,543.0,3017.0,144.76845802018116,0.03587080502612814,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.844368426222713,3523.7543545986155,484831.80521488556,0.5573714978346862,1176.3703799020436,-1175.8703799020436,pass_bh_down,84.0,0.0,1176.3703799020436,379.79250686148316,1290.3081319604885,46.2671463012423,1130.103233600801,20.0,543.0,6020.0,114.93993303595194,0.04305965479125928,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.688736852445426,3523.7543545986155,969663.6104297711,0.5573714978346862,1195.7809246967236,-1195.2809246967236,pass_halo_up,84.0,0.0,1195.7809246967236,127.72232549300898,1234.0976223446262,37.78723871865088,1157.9936859780726,20.0,543.0,5106.0,69.12831293479366,0.0568031205574243,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4221842131113565,3523.7543545986155,969663.6104297711,0.5573714978346862,1173.947416945462,-1173.447416945462,pass_halo_down,84.0,0.0,1173.947416945462,82.43065783580072,1198.6766142962022,38.10070102376968,1135.8467159216923,20.0,543.0,2953.0,41.84302798766465,0.05839194360765587,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.844368426222713,3523.7543545986155,969663.6104297711,1.1147429956693724,1139.4304497054477,-1138.9304497054477,pass_ml_up,84.0,0.0,1139.4304497054477,116.3389328663291,1174.3321295653463,36.083553503534745,1103.346896201913,20.0,543.0,3538.0,35.27451716311547,0.08949183548027133,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.844368426222713,3523.7543545986155,969663.6104297711,0.2786857489173431,1168.5855311419766,-1168.0855311419766,pass_ml_down,84.0,0.0,1168.5855311419766,150.25107407851132,1213.66085336553,40.28888126826968,1128.2966498737069,20.0,543.0,2435.0,26.020830020135328,0.0904578396539532,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.638437774701072,3735.2345099540494,331876.40095766215,0.9208503002430826,1209.2317481444584,-1208.7317481444584,pass_full,85.0,0.0,1209.2317481444584,158.7236588950291,1256.848845812967,39.81992200899217,1169.411826135466,20.0,543.0,2345.0,87.93887906532319,0.0508911679459764,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.638437774701072,3735.2345099540494,0.0,0.9208503002430826,1193.0334262596318,-1192.5334262596318,pass_halo_only,85.0,0.0,1193.0334262596318,103.89577170558425,1224.2021577713072,40.92186073034901,1152.111565529283,20.0,543.0,4515.0,109.5907113156956,0.06456858890278616,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.638437774701072,3735.2345099540494,663752.8019153243,0.9208503002430826,1168.3084427246188,-1167.8084427246188,pass_bh_up,85.0,0.0,1168.3084427246188,26.01636496691551,1176.1133522146934,33.75176283920372,1134.5566798854152,20.0,543.0,3362.0,11.757602097574967,0.1732939955196523,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.638437774701072,3735.2345099540494,165938.20047883107,0.9208503002430826,1204.0785574091274,-1203.5785574091274,pass_bh_down,85.0,0.0,1204.0785574091274,151.50721697978165,1249.530722503062,33.50534382969798,1170.573213579429,20.0,543.0,2528.0,36.57862845863318,0.08546350207712758,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,3735.2345099540494,331876.40095766215,0.9208503002430826,1200.9993026142788,-1200.4993026142788,pass_halo_up,85.0,0.0,1200.9993026142788,51.499624975264744,1216.4491901068582,37.16137496476447,1163.837927649515,20.0,543.0,3342.0,34.132849241327534,0.06964315148456242,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.319218887350536,3735.2345099540494,331876.40095766215,0.9208503002430826,1180.4365692824852,-1179.9365692824852,pass_halo_down,85.0,0.0,1180.4365692824852,91.26717353790995,1207.816721343858,40.23734156206564,1140.1992277204195,20.0,543.0,2690.0,25.117466695913155,0.11409119562743332,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.638437774701072,3735.2345099540494,331876.40095766215,1.8417006004861651,1214.670732261232,-1214.170732261232,pass_ml_up,85.0,0.0,1214.670732261232,175.66259874601474,1267.3695118850364,31.529311757506647,1183.1414205037256,20.0,543.0,2860.0,53.379312974545634,0.09264776767408436,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.638437774701072,3735.2345099540494,331876.40095766215,0.4604251501215413,1212.6231692718568,-1212.1231692718568,pass_ml_down,85.0,0.0,1212.6231692718568,111.67201239654642,1246.1247729908207,39.36040749753808,1173.262761774319,20.0,543.0,2848.0,21.91538571394224,0.17312283475476256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5308543829100674,7415.806627150307,200575.27612020198,0.7768690251754262,1223.5540597924223,-1223.0540597924223,pass_full,86.0,0.0,1223.5540597924223,268.6251077570753,1304.1415921195448,35.21054300976245,1188.3435167826597,20.0,543.0,4372.0,251.70412339269396,0.047414148919398255,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5308543829100674,7415.806627150307,0.0,0.7768690251754262,1234.5624510479802,-1234.0624510479802,pass_halo_only,86.0,0.0,1234.5624510479802,242.03662877029518,1307.1734396790687,34.76204544732462,1199.8004056006553,20.0,543.0,2615.0,15.527237595482543,0.16411575502496,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5308543829100674,7415.806627150307,401150.55224040395,0.7768690251754262,1203.7117955755768,-1203.2117955755768,pass_bh_up,86.0,0.0,1203.7117955755768,47.8856143181756,1218.0774798710295,38.38470627967285,1165.3270892959042,20.0,543.0,2790.0,37.19270497638849,0.06489361731224294,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5308543829100674,7415.806627150307,100287.63806010099,0.7768690251754262,1211.2520024270777,-1210.7520024270777,pass_bh_down,86.0,0.0,1211.2520024270777,141.8898965172334,1253.8189713822478,31.34337140528782,1179.9086310217904,20.0,543.0,2514.0,18.510084676549937,0.16860321676700077,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,7415.806627150307,200575.27612020198,0.7768690251754262,1227.7787150638908,-1227.2787150638908,pass_halo_up,86.0,0.0,1227.7787150638908,219.13594659131243,1293.5194990412845,32.27104420784353,1195.5076708560475,20.0,543.0,2881.0,164.86665406478718,0.03310997659058507,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7654271914550337,7415.806627150307,200575.27612020198,0.7768690251754262,1199.6525521281226,-1199.1525521281226,pass_halo_down,86.0,0.0,1199.6525521281226,69.49340605306332,1220.5005739440417,39.106842587260594,1160.5457095408622,20.0,543.0,2689.0,20.46800417161919,0.12349213241549704,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5308543829100674,7415.806627150307,200575.27612020198,1.5537380503508524,1239.2957788724934,-1238.7957788724934,pass_ml_up,86.0,0.0,1239.2957788724934,379.49630607447654,1353.1446706948363,38.47147071952755,1200.8243081529663,20.0,543.0,2943.0,521.0008026108876,0.025051765978536363,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5308543829100674,7415.806627150307,200575.27612020198,0.3884345125877131,1211.544829105008,-1211.044829105008,pass_ml_down,86.0,0.0,1211.544829105008,154.65475978167316,1257.9412570395098,34.16253633624943,1177.3822927687581,20.0,543.0,3758.0,64.7913969171513,0.07747775238122769,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4748668379234215,1741.4457762123682,223953.3801732807,1.5381339927271556,1167.568078284479,-1167.068078284479,pass_full,87.0,0.0,1167.568078284479,311.5189300855349,1261.0237573101394,37.96301164942553,1129.605066635054,20.0,543.0,3826.0,241.80036530630582,0.030070959241383016,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4748668379234215,1741.4457762123682,0.0,1.5381339927271556,1174.3043582151452,-1173.8043582151452,pass_halo_only,87.0,0.0,1174.3043582151452,218.70128490763685,1239.9147436874362,32.83084619256854,1141.4735120225762,20.0,543.0,2382.0,93.36828790297325,0.06653451029798481,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4748668379234215,1741.4457762123682,447906.7603465614,1.5381339927271556,1147.3681060609017,-1146.8681060609017,pass_bh_up,87.0,0.0,1147.3681060609017,204.50779377775729,1208.720444194229,37.48187372313001,1109.8862323377716,20.0,543.0,2867.0,56.92880571570635,0.08945665171687393,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4748668379234215,1741.4457762123682,111976.69008664034,1.5381339927271556,1156.4033795729254,-1155.9033795729254,pass_bh_down,87.0,0.0,1156.4033795729254,301.8775425556002,1246.9666423396054,37.80023515244328,1118.6031444204818,20.0,543.0,3419.0,187.90286427404294,0.03528775323192981,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.949733675846843,1741.4457762123682,223953.3801732807,1.5381339927271556,1223.4442657451393,-1222.9442657451393,pass_halo_up,87.0,0.0,1223.4442657451393,306.0379865780909,1315.2556617185667,38.87427993982568,1184.5699858053135,20.0,543.0,6139.0,105.02755419465433,0.07795670151365752,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7374334189617108,1741.4457762123682,223953.3801732807,1.5381339927271556,1178.3746849274044,-1177.8746849274044,pass_halo_down,87.0,0.0,1178.3746849274044,341.67586977027554,1280.8774458584871,36.518259781486364,1141.8564251459181,20.0,543.0,2456.0,319.65247165615654,0.025608114789179376,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4748668379234215,1741.4457762123682,223953.3801732807,2.0,1211.1060644123268,-1210.6060644123268,pass_ml_up,87.0,0.0,1211.1060644123268,359.96945939344397,1319.09690223036,34.874148583360025,1176.231915828967,20.0,543.0,2406.0,178.26940036342066,0.05708868175355417,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4748668379234215,1741.4457762123682,223953.3801732807,0.7690669963635778,1217.8908757411575,-1217.3908757411575,pass_ml_down,87.0,0.0,1217.8908757411575,366.4390459866478,1327.8225895371518,38.32947658035889,1179.5613991607986,20.0,543.0,2826.0,209.52330928617363,0.049643348525701736,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,88769.46203811675,1.667789274301591,1233.030387202288,-1232.530387202288,pass_full,88.0,0.0,1233.030387202288,399.31798575272853,1352.8257829281065,37.97333280955798,1195.0570543927302,20.0,543.0,2691.0,580.8618578760916,0.02322051076404548,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,0.0,1.667789274301591,1208.7606601546847,-1208.2606601546847,pass_halo_only,88.0,0.0,1208.7606601546847,288.8383134761433,1295.4121541975278,32.22765421844157,1176.5330059362434,20.0,543.0,2617.0,313.0710361095844,0.02228896033873806,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,177538.9240762335,1.667789274301591,1225.434620179961,-1224.934620179961,pass_bh_up,88.0,0.0,1225.434620179961,352.04167479812935,1331.0471226194,41.18787977033709,1184.2467404096244,20.0,543.0,2978.0,307.0417056714009,0.03578884933814271,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,44384.731019058374,1.667789274301591,1207.7694904460072,-1207.2694904460072,pass_bh_down,88.0,0.0,1207.7694904460072,270.8351560270745,1289.0200372541296,27.593408520886292,1180.1760819251208,20.0,543.0,2999.0,230.4248494371182,0.028603384397227954,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.38678290925747,9289.494311021977,88769.46203811675,1.667789274301591,1235.1861589510536,-1234.6861589510536,pass_halo_up,88.0,0.0,1235.1861589510536,317.10996282006795,1330.319147797074,40.569369412596465,1194.6167895384572,20.0,543.0,2342.0,312.1229413319652,0.028662468577016164,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5966957273143675,9289.494311021977,88769.46203811675,1.667789274301591,1172.42026710026,-1171.92026710026,pass_halo_down,88.0,0.0,1172.42026710026,51.632342138325306,1187.9099697417575,37.71905944978352,1134.7012076504757,20.0,543.0,2352.0,16.406285081725322,0.1895696384903828,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,88769.46203811675,2.0,1222.5715935278415,-1222.0715935278415,pass_ml_up,88.0,0.0,1222.5715935278415,331.9705586523644,1322.1627611235508,40.05523320484117,1182.5163603230003,20.0,543.0,2604.0,437.1536783549292,0.016216747886250587,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,88769.46203811675,0.8338946371507955,1201.6463178607767,-1201.1463178607767,pass_ml_down,88.0,0.0,1201.6463178607767,169.58240355135607,1252.5210389261836,33.795005994447045,1167.8513118663295,20.0,543.0,3576.0,105.44517239772233,0.047615180412070995,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,175855.99368485017,1.6530485769095373,1211.5687138377496,-1211.0687138377496,pass_full,89.0,0.0,1211.5687138377496,118.42472224428353,1247.0961305110345,37.35523838320335,1174.2134754545457,20.0,543.0,3131.0,40.453451024050274,0.07235816700834652,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,0.0,1.6530485769095373,1223.2376259594573,-1222.7376259594573,pass_halo_only,89.0,0.0,1223.2376259594573,160.84002284386352,1271.4896328126163,38.21045096373189,1185.0271749957253,20.0,543.0,4167.0,76.61469816569739,0.055814118827554944,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,351711.98736970033,1.6530485769095373,1238.6512061553308,-1238.1512061553308,pass_bh_up,89.0,0.0,1238.6512061553308,302.4779221044701,1329.394582786672,36.617779984082276,1202.0334261712483,20.0,543.0,2752.0,6.575935894259483,0.2616988525511606,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,87927.99684242508,1.6530485769095373,1223.9179454216858,-1223.4179454216858,pass_bh_down,89.0,0.0,1223.9179454216858,162.2145740633694,1272.5823176406966,36.71446899115041,1187.2034764305354,20.0,543.0,3224.0,19.14980525318165,0.15481263621121696,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6152.61778177042,175855.99368485017,1.6530485769095373,1238.4960016035172,-1237.9960016035172,pass_halo_up,89.0,0.0,1238.4960016035172,235.3696822519195,1309.106906279093,41.33036708400771,1197.165634519509,20.0,543.0,3075.0,100.068518473774,0.06060698348990689,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5707797697581103,6152.61778177042,175855.99368485017,1.6530485769095373,1218.4444065636612,-1217.9444065636612,pass_halo_down,89.0,0.0,1218.4444065636612,150.98936313790105,1263.7412155050315,56.50124901954626,1161.9431575441154,20.0,543.0,2839.0,43.49041847887292,0.09231370388069612,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,175855.99368485017,2.0,1225.8759295844666,-1225.3759295844666,pass_ml_up,89.0,0.0,1225.8759295844666,239.90105254267928,1297.8462453472703,38.04571144248555,1187.8302181419817,20.0,543.0,2555.0,72.39705989730852,0.07837622622124416,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,175855.99368485017,0.8265242884547687,1321.6422946180726,-1321.1422946180726,pass_ml_down,89.0,0.0,1321.6422946180726,203.85836768936858,1382.7998049248831,70.49905583623877,1251.1432387818347,20.0,543.0,2918.0,7.940958593415351,0.2494829451252857,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,329631.5638515621,1.446033816349583,1218.7429328939231,-1218.2429328939231,pass_full,90.0,0.0,1218.7429328939231,304.4137230471874,1310.0670498080794,37.35923028876701,1181.3837026051556,20.0,543.0,2968.0,144.59097169116913,0.05474425653154452,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,0.0,1.446033816349583,1139.6583838736424,-1139.1583838736424,pass_halo_only,90.0,0.0,1139.6583838736424,211.95553942355107,1203.2450457007078,25.383840395638682,1114.2745434780034,20.0,543.0,2639.0,63.94062133234893,0.06584399973179643,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,659263.1277031242,1.446033816349583,1207.3448374773473,-1206.8448374773473,pass_bh_up,90.0,0.0,1207.3448374773473,262.34391558092136,1286.0480121516237,34.44557888694644,1172.8992585904011,20.0,543.0,2559.0,255.41582257051462,0.028166424570842587,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,164815.78192578105,1.446033816349583,1173.2256178735172,-1172.7256178735172,pass_bh_down,90.0,0.0,1173.2256178735172,143.4288709138726,1216.254279147679,33.6084854306184,1139.6171324428985,20.0,543.0,3087.0,19.33863011925697,0.20740622739121956,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
