rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
5.926079623749619,5815.658883036969,932703.4609999221,0.36720521738115686,1229.6222212702314,-1229.1222212702314,pass_ml_down,72.0,0.0,1229.6222212702314,434.5823457719865,1359.9969250018273,39.533445169764406,1190.0887761004676,20.0,543.0,5669.0,1122.6493037171206,0.018932123817713618,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,602404.8282619247,0.6964515430746269,1231.8277469841369,-1231.3277469841369,pass_full,73.0,0.0,1231.8277469841369,331.8699221628486,1331.3887236329915,41.440141441636115,1190.3876055425003,20.0,543.0,5672.0,15.941368043946932,0.1924895612991797,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,0.0,0.6964515430746269,1209.4218517331187,-1208.9218517331187,pass_halo_only,73.0,0.0,1209.4218517331187,430.5729748417627,1338.5937441856474,38.32858457553288,1171.0932671575856,20.0,543.0,5622.0,1103.4254499195254,0.019276008562911638,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,1000000.0,0.6964515430746269,1208.129745577826,-1207.629745577826,pass_bh_up,73.0,0.0,1208.129745577826,424.22629450142256,1335.3976339282528,38.925192787286804,1169.2045527905393,20.0,543.0,5623.0,1007.2259583911904,0.019849317837109925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,301202.41413096234,0.6964515430746269,1118.9359314157457,-1118.4359314157457,pass_bh_down,73.0,0.0,1118.9359314157457,174.29064631504946,1171.2231253102605,48.45292707963952,1070.483004336107,20.0,543.0,6911.0,11.505003092209304,0.16752051676656923,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.236543260355727,8237.056370227865,602404.8282619247,0.6964515430746269,1220.3910969180308,-1219.8910969180308,pass_halo_up,73.0,0.0,1220.3910969180308,430.0662761220569,1349.410979754648,39.26868517811836,1181.122411739913,20.0,543.0,5615.0,1120.2201968825536,0.015117554298541088,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5591358150889317,8237.056370227865,602404.8282619247,0.6964515430746269,1277.1704081801427,-1276.6704081801427,pass_halo_down,73.0,0.0,1277.1704081801427,319.9258887868819,1373.1481748162073,38.42069011503567,1238.7497180651071,20.0,543.0,5736.0,11.089898115475364,0.1821435548410865,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,602404.8282619247,1.3929030861492537,1010.973209022677,-1010.473209022677,pass_ml_up,73.0,0.0,1010.973209022677,64.15301363497576,1030.2191131131697,29.88950484074936,981.0837041819276,20.0,543.0,6333.0,57.01975336478569,0.06558307870847065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1182716301778635,8237.056370227865,602404.8282619247,0.34822577153731343,1206.1986828240988,-1205.6986828240988,pass_ml_down,73.0,0.0,1206.1986828240988,427.6173982881125,1334.4839023105326,38.746181647900436,1167.4525011761991,20.0,543.0,4876.0,1077.0924411048218,0.019585004324340384,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,110714.08888457301,1.247988958405766,1228.361200154854,-1227.861200154854,pass_full,74.0,0.0,1228.361200154854,434.44839463209354,1358.6957185444821,38.321025056551846,1190.0401750983024,20.0,543.0,5648.0,1148.539816814915,0.019328018880775948,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,0.0,1.247988958405766,1228.4756034115996,-1227.9756034115996,pass_halo_only,74.0,0.0,1228.4756034115996,432.28136421662197,1358.1600126765861,38.09701349483387,1190.3785899167658,20.0,543.0,5641.0,1084.48040127311,0.019505659553039966,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,221428.17776914602,1.247988958405766,1228.896022129354,-1228.396022129354,pass_bh_up,74.0,0.0,1228.896022129354,433.52084901124454,1358.9522768327272,38.46901014758634,1190.4270119817684,20.0,543.0,5641.0,1049.823722325037,0.02016195449013305,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,55357.044442286504,1.247988958405766,1226.8348830158118,-1226.3348830158118,pass_bh_down,74.0,0.0,1226.8348830158118,431.7695230347976,1356.365739926251,38.200243103247175,1188.634639912565,20.0,543.0,5671.0,1037.0058253340264,0.019161731085391088,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6247.978212042914,110714.08888457301,1.247988958405766,1229.9596114191093,-1229.4596114191093,pass_halo_up,74.0,0.0,1229.9596114191093,433.54325760701175,1360.0225887012127,38.14166337888656,1191.817948040222,20.0,543.0,5652.0,1069.139946674151,0.02086498313710425,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.649473529990929,6247.978212042914,110714.08888457301,1.247988958405766,1216.7743027919662,-1216.2743027919662,pass_halo_down,74.0,0.0,1216.7743027919662,429.3938099442108,1345.5924457752294,38.27944879421037,1178.4948539977552,20.0,543.0,5626.0,1084.8248164638558,0.014789732607891438,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,110714.08888457301,2.0,1228.0491031243955,-1227.5491031243955,pass_ml_up,74.0,0.0,1228.0491031243955,434.5891486867341,1358.4258477304156,37.86107697259383,1190.1880261518013,20.0,543.0,5659.0,1100.5042439035358,0.01830366886879049,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.298947059981858,6247.978212042914,110714.08888457301,0.623994479202883,1227.725782906706,-1227.225782906706,pass_ml_down,74.0,0.0,1227.725782906706,429.68306010923914,1356.6307009394777,37.87477819447836,1189.8510047122272,20.0,543.0,5649.0,1030.2937801704682,0.02014088573015353,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,925892.7359005741,1.8122828533617246,1216.2656320586884,-1215.7656320586884,pass_full,75.0,0.0,1216.2656320586884,372.54759980632355,1328.0299120005855,37.741289830691144,1178.5243422279975,20.0,543.0,6028.0,321.20768240635215,0.044436488891495034,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,0.0,1.8122828533617246,1228.6483036363286,-1228.1483036363286,pass_halo_only,75.0,0.0,1228.6483036363286,433.6370730306777,1358.739425545532,38.17407199122047,1190.4742316451081,20.0,543.0,5640.0,1078.871100207943,0.01995832290396714,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,1000000.0,1.8122828533617246,1228.4247228024888,-1227.9247228024888,pass_bh_up,75.0,0.0,1228.4247228024888,417.1456392434238,1353.5684145755158,37.3802862657317,1191.0444365367562,20.0,543.0,6014.0,663.924654990986,0.021602935657447895,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,462946.36795028707,1.8122828533617246,1228.853555530895,-1228.353555530895,pass_bh_down,75.0,0.0,1228.853555530895,433.4530196414315,1358.8894614233243,38.94030634770931,1189.9132491831856,20.0,543.0,5676.0,1076.800663126839,0.019701336244808666,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,7321.797189301116,925892.7359005741,1.8122828533617246,1232.8397796469862,-1232.3397796469862,pass_halo_up,75.0,0.0,1232.8397796469862,430.8429055319973,1362.0926513065854,39.9156909039245,1192.9240887430617,20.0,543.0,5682.0,1061.4929775814417,0.020759736579274206,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2136815635826084,7321.797189301116,925892.7359005741,1.8122828533617246,1220.0313199865216,-1219.5313199865216,pass_halo_down,75.0,0.0,1220.0313199865216,433.68979674014946,1350.1382590085664,39.71288676113434,1180.3184332253882,20.0,543.0,5592.0,1228.2623705205285,0.01359255345845244,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,925892.7359005741,2.0,1229.7963436099155,-1229.2963436099155,pass_ml_up,75.0,0.0,1229.7963436099155,432.33159405269964,1359.4958218257254,39.52353652210896,1190.2728070878068,20.0,543.0,5691.0,1151.1796654842472,0.019837230155977104,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.427363127165217,7321.797189301116,925892.7359005741,0.9061414266808623,1228.3880754167676,-1227.8880754167676,pass_ml_down,75.0,0.0,1228.3880754167676,430.5547373258558,1357.5544966145244,39.33030242844902,1189.0577729883184,20.0,543.0,5667.0,1030.5285570479443,0.020144461410286967,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,798315.2453673664,0.9283978240331565,1234.217045485864,-1233.717045485864,pass_full,76.0,0.0,1234.217045485864,428.73016313004854,1362.8360944248786,39.62778518033772,1194.5892603055274,20.0,543.0,5761.0,998.4083453478551,0.019503195480850645,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,0.0,0.9283978240331565,1226.284518259461,-1225.784518259461,pass_halo_only,76.0,0.0,1226.284518259461,374.91984441880066,1338.7604715851012,39.29100432837406,1186.9935139310865,20.0,543.0,6781.0,636.5687758246025,0.019499768193929224,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,1000000.0,0.9283978240331565,1233.905899250181,-1233.405899250181,pass_bh_up,76.0,0.0,1233.905899250181,430.0672064326509,1362.9260611799762,39.66458011322199,1194.2413191369583,20.0,543.0,5746.0,1078.700273797616,0.017121803664749472,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,399157.6226836832,0.9283978240331565,1234.3323686214371,-1233.8323686214371,pass_bh_down,76.0,0.0,1234.3323686214371,430.7256283159179,1363.5500571162124,39.149603437000046,1195.1827651844367,20.0,543.0,5728.0,1117.9198181456056,0.017837322643858587,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,9249.06205079262,798315.2453673664,0.9283978240331565,1234.6711184888613,-1234.1711184888613,pass_halo_up,76.0,0.0,1234.6711184888613,428.4158429330986,1363.195871368791,39.71171324388375,1194.9594052449772,20.0,543.0,5726.0,1095.0878832064072,0.01748049551123301,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7319964506805916,9249.06205079262,798315.2453673664,0.9283978240331565,1225.8794732146132,-1225.3794732146132,pass_halo_down,76.0,0.0,1225.8794732146132,123.57625304404223,1262.952349127826,41.97929044737841,1183.9001827672344,20.0,543.0,5809.0,19.49036196264672,0.1439066247615777,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,798315.2453673664,1.856795648066313,1233.8160229089062,-1233.3160229089062,pass_ml_up,76.0,0.0,1233.8160229089062,428.4688568996077,1362.3566799787886,39.55486888164253,1194.2611540272644,20.0,543.0,5717.0,989.9108492801589,0.01897994385780082,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.463992901361183,9249.06205079262,798315.2453673664,0.46419891201657826,1234.2645646720528,-1233.7645646720528,pass_ml_down,76.0,0.0,1234.2645646720528,430.2100376682813,1363.327575972537,39.61460422419788,1194.6499604478547,20.0,543.0,5736.0,1100.3851336212715,0.01732451316463514,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,596380.1181583608,1.0847052069499432,1203.658296238974,-1203.158296238974,pass_full,77.0,0.0,1203.658296238974,428.2267745679299,1332.1263286093529,38.492798564250194,1165.1654976747227,20.0,543.0,5665.0,1040.451291576411,0.015672828719056623,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,0.0,1.0847052069499432,1202.371466423184,-1201.871466423184,pass_halo_only,77.0,0.0,1202.371466423184,432.116116028969,1332.0063012318747,38.54016583286286,1163.831300590321,20.0,543.0,5646.0,1165.2656566927371,0.014315108172983983,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,1000000.0,1.0847052069499432,901.3655780998726,-900.8655780998726,pass_bh_up,77.0,0.0,901.3655780998726,131.89509944634636,940.9341079337764,38.52313638813946,862.8424417117329,20.0,543.0,6189.0,49.44712493524321,0.050379352277256075,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,298190.0590791804,1.0847052069499432,1204.4985236537013,-1203.9985236537013,pass_bh_down,77.0,0.0,1204.4985236537013,434.4453837119938,1334.8321387672995,38.899040511162724,1165.5994831425387,20.0,543.0,5658.0,1249.877107778699,0.01383423262704844,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3989169990425534,5383.150058384164,596380.1181583608,1.0847052069499432,1218.031394695515,-1217.531394695515,pass_halo_up,77.0,0.0,1218.031394695515,429.503799348765,1346.8825345001446,39.58152981246596,1178.4498648830493,20.0,543.0,5681.0,1063.6757732355697,0.01429301753799502,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5997292497606383,5383.150058384164,596380.1181583608,1.0847052069499432,8899.353733773236,-8898.853733773236,pass_halo_down,77.0,0.0,8899.353733773236,1855.7518319129103,9456.07928334711,76.91421841487278,8822.439515358366,20.0,543.0,5895.0,6.927582867693774,0.3170562164405637,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,596380.1181583608,2.0,1203.781304771415,-1203.281304771415,pass_ml_up,77.0,0.0,1203.781304771415,434.6297558187949,1334.1702315170535,39.120171674038154,1164.6611330973776,20.0,543.0,5639.0,1276.1283924935476,0.014248325038724027,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1994584995212767,5383.150058384164,596380.1181583608,0.5423526034749716,1218.4846933278739,-1217.9846933278739,pass_ml_down,77.0,0.0,1218.4846933278739,441.7831825011355,1351.0196480782145,42.2630364111441,1176.22165691673,20.0,543.0,5646.0,754.9012518950422,0.027835817953889466,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,391369.652469303,1.2635047292816093,1206.6284981157662,-1206.1284981157662,pass_full,78.0,0.0,1206.6284981157662,373.60354997836976,1318.709563109277,41.990232331919124,1164.6382657838467,20.0,543.0,5764.0,99.43687836802299,0.07584902689281958,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,0.0,1.2635047292816093,1185.8538782351964,-1185.3538782351964,pass_halo_only,78.0,0.0,1185.8538782351964,425.9979591714017,1313.6532659866168,39.915130169513965,1145.9387480656828,20.0,543.0,5688.0,782.7404528346987,0.024760577154269967,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,782739.304938606,1.2635047292816093,1186.6965449219445,-1186.1965449219445,pass_bh_up,78.0,0.0,1186.6965449219445,424.90344789481316,1314.1675792903884,40.995594955367324,1145.7009499665764,20.0,543.0,5663.0,795.2034767625067,0.02514696659817963,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,195684.8262346515,1.2635047292816093,1191.2015316091965,-1190.7015316091965,pass_bh_down,78.0,0.0,1191.2015316091965,417.7777242493415,1316.534848883999,22.896441020915113,1168.305090588281,20.0,543.0,4913.0,290.93949288196023,0.0537931140668172,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.2162832058332804,2774.0800390191007,391369.652469303,1.2635047292816093,1207.209306393382,-1206.709306393382,pass_halo_up,78.0,0.0,1207.209306393382,414.5161693368326,1331.5641571944316,42.582330882821395,1164.6269755105604,20.0,543.0,5875.0,563.1306444556517,0.022719881326694315,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.8040708014583201,2774.0800390191007,391369.652469303,1.2635047292816093,2239.852123461377,-2239.352123461377,pass_halo_down,78.0,0.0,2239.852123461377,524.9670156585457,2397.3422281589405,37.888820715778074,2201.9633027456,20.0,543.0,9789.0,3.9096630203033667,0.410956181790658,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,391369.652469303,2.0,1121.597095801096,-1121.097095801096,pass_ml_up,78.0,0.0,1121.597095801096,274.37848059132955,1203.9106399784948,18.525589148066494,1103.071506653029,20.0,543.0,5814.0,3.753722798845907,0.503943989286115,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6081416029166402,2774.0800390191007,391369.652469303,0.6317523646408046,1186.7441409159244,-1186.2441409159244,pass_ml_down,78.0,0.0,1186.7441409159244,424.7602320841215,1314.172210541161,40.26758872807134,1146.4765521878523,20.0,543.0,5638.0,784.4398157185154,0.0249625130003422,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,160292.7851727567,0.5134258570492591,1227.334212973501,-1226.834212973501,pass_full,79.0,0.0,1227.334212973501,403.6787302806292,1348.4378320576898,39.491317589074114,1187.8428953844266,20.0,543.0,6069.0,664.3779821312078,0.025172632886524302,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,0.0,0.5134258570492591,1228.5460235381029,-1228.0460235381029,pass_halo_only,79.0,0.0,1228.5460235381029,423.64654252814734,1355.639986296547,37.80854618523697,1190.7374773528659,20.0,543.0,5729.0,824.915222925337,0.02466465065345094,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,320585.5703455134,0.5134258570492591,1230.436351330418,-1229.936351330418,pass_bh_up,79.0,0.0,1230.436351330418,426.7432301832367,1358.4593203853888,39.00236893099082,1191.4339823994274,20.0,543.0,5691.0,916.1485783934991,0.023692750673355946,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,80146.39258637835,0.5134258570492591,1228.489592020068,-1227.989592020068,pass_bh_down,79.0,0.0,1228.489592020068,424.0614222503885,1355.7080186951844,37.929272498374935,1190.5603195216934,20.0,543.0,5711.0,811.4764895391213,0.024647817979753017,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,8132.9855829503895,160292.7851727567,0.5134258570492591,1232.1128199548168,-1231.6128199548168,pass_halo_up,79.0,0.0,1232.1128199548168,427.22870342498936,1360.2814309823136,38.11147357205557,1194.0013463827606,20.0,543.0,5704.0,947.7991102294744,0.021219065145042525,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.361032062389963,8132.9855829503895,160292.7851727567,0.5134258570492591,1217.3038480111727,-1216.8038480111727,pass_halo_down,79.0,0.0,1217.3038480111727,423.0307340431298,1344.2130682241116,38.17046044682493,1179.1333875643472,20.0,543.0,5662.0,972.7581107214445,0.016667195347070056,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,160292.7851727567,1.0268517140985183,1215.1902759383938,-1214.6902759383938,pass_ml_up,79.0,0.0,1215.1902759383938,330.7270680294676,1314.4083963472342,41.57975313020679,1173.6105228081867,20.0,543.0,6290.0,308.28766547426886,0.031442275111992796,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.722064124779926,8132.9855829503895,160292.7851727567,0.25671292852462957,1224.5499406039737,-1224.0499406039737,pass_ml_down,79.0,0.0,1224.5499406039737,359.5671854319051,1332.4200962335453,42.07764203501929,1182.4722985689546,20.0,543.0,6124.0,396.7379820783656,0.026301546281343416,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8187692391784858,1937.6620191556126,742397.4939778612,1.1747568638266428,1117.8105802051562,-1117.3105802051562,pass_full,80.0,0.0,1117.8105802051562,308.0501110582147,1210.2256135226205,41.76739634818773,1076.0431838569696,20.0,543.0,6417.0,362.8592484175218,0.019796554313617955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
