v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
54.386993216786216,813383.9466745062,3354296.906670686,20.0,9737.590832036034,-9737.090832036034,pass_ml_up,42.0,0.0,9737.590832036034,1747.3580417125777,10261.798244549807,6851.80562945531,2885.785202580724,20.0,543.0,8502.0,1884.972809943399,0.01132919027207428,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
54.386993216786216,813383.9466745062,3354296.906670686,6.115599088412269,10231.664773071676,-10231.164773071676,pass_ml_down,42.0,0.0,10231.664773071676,1690.9011006834037,10738.935103276697,7333.966134044434,2897.6986390272587,20.0,543.0,8502.0,592.2775637132787,0.03232602228869039,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
91.31915949191651,808641.7637338957,4389497.67973688,0.41867367061677807,11131.148907136878,-11130.648907136878,pass_full,43.0,0.0,11131.148907136878,1900.2683945516346,11701.229425502368,7319.891807201568,3811.257099935331,20.0,543.0,8506.0,653.71528305682,0.03158957401322273,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
91.31915949191651,808641.7637338957,0.0,0.41867367061677807,46832.52529066202,-46832.02529066202,pass_halo_only,43.0,0.0,46832.52529066202,1603.3961742362385,47313.54414293289,26022.332858271155,20810.192432390886,20.0,543.0,8516.0,5452.302747112156,0.0043661214776859495,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
91.31915949191651,808641.7637338957,5000000.0,0.41867367061677807,11112.124469364266,-11111.624469364266,pass_bh_up,43.0,0.0,11112.124469364266,1929.4541027904334,11690.960700201396,7227.295394809454,3884.829074554813,20.0,543.0,8516.0,750.674750493872,0.029610219330684275,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
91.31915949191651,808641.7637338957,2194748.83986844,0.41867367061677807,12138.65849235993,-12138.15849235993,pass_bh_down,43.0,0.0,12138.65849235993,1961.7833127135466,12727.193486173994,8566.335657170619,3572.3228351893395,20.0,543.0,8500.0,899.439128623175,0.026615625196798654,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
182.63831898383302,808641.7637338957,4389497.67973688,0.41867367061677807,11143.843377160345,-11143.343377160345,pass_halo_up,43.0,0.0,11143.843377160345,1907.0768562108433,11715.966434023598,7330.40043628293,3813.442940877409,20.0,543.0,8502.0,714.0166578920522,0.029662058599641643,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
45.659579745958254,808641.7637338957,4389497.67973688,0.41867367061677807,11506.808239984972,-11506.308239984972,pass_halo_down,43.0,0.0,11506.808239984972,1968.4261573644353,12097.336087194302,7566.343582362521,3940.4646576224604,20.0,543.0,8502.0,1243.4955451347464,0.019624484618178333,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
91.31915949191651,808641.7637338957,4389497.67973688,0.8373473412335561,11378.531201674083,-11378.031201674083,pass_ml_up,43.0,0.0,11378.531201674083,1881.987068527451,11943.127322232318,7550.155385615427,3828.3758160586685,20.0,543.0,8502.0,892.2014084473929,0.02658758306490678,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
91.31915949191651,808641.7637338957,4389497.67973688,0.20933683530838904,10835.57898908331,-10835.07898908331,pass_ml_down,43.0,0.0,10835.57898908331,1874.264461557335,11397.85832755051,7058.415445564963,3777.1635435183744,20.0,543.0,8502.0,741.2346384711135,0.030025046035449036,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
2.750372595321382,944878.6620916649,3750019.020713714,5.196404294881427,10470.846931785318,-10470.346931785318,pass_full,44.0,0.0,10470.846931785318,1695.668104176059,10979.547363038135,7422.363321788067,3048.48360999724,20.0,543.0,8522.0,1330.0829330360236,0.013952270010756565,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
2.750372595321382,944878.6620916649,0.0,5.196404294881427,24290.133014418734,-24289.633014418734,pass_halo_only,44.0,0.0,24290.133014418734,1529.3348601950813,24748.93347247726,14523.29340368636,9766.83961073235,20.0,543.0,8502.0,4036.9295651740813,0.007057947284881335,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
2.750372595321382,944878.6620916649,5000000.0,5.196404294881427,10279.041103521098,-10278.541103521098,pass_bh_up,44.0,0.0,10279.041103521098,1715.5275579881686,10793.69937091755,7185.753547982639,3093.2875555384526,20.0,543.0,8504.0,830.6846611702929,0.02324677397641832,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
2.750372595321382,944878.6620916649,1875009.510356857,5.196404294881427,11522.048216535859,-11521.548216535859,pass_bh_down,44.0,0.0,11522.048216535859,1847.8325819908057,12076.3979911331,8678.789735892882,2843.25848064297,20.0,543.0,8530.0,4174.994004169809,0.0046819242184216086,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
5.500745190642764,944878.6620916649,3750019.020713714,5.196404294881427,10220.603745432609,-10220.103745432609,pass_halo_up,44.0,0.0,10220.603745432609,1652.7085987307087,10716.416325051821,7254.8739251503675,2965.729820282261,20.0,543.0,8536.0,1062.6676660176145,0.01862222967256647,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
1.375186297660691,944878.6620916649,3750019.020713714,5.196404294881427,10586.874108061127,-10586.374108061127,pass_halo_down,44.0,0.0,10586.874108061127,1719.680765184106,11102.778337616359,7532.899091562804,3053.975016498341,20.0,543.0,8536.0,1408.3547812668933,0.013667999037211212,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
2.750372595321382,944878.6620916649,3750019.020713714,10.392808589762854,9888.669288381752,-9888.169288381752,pass_ml_up,44.0,0.0,9888.669288381752,1679.7810331910093,10392.603598339056,7037.787176348975,2850.882112032784,20.0,543.0,8542.0,1993.8114342980818,0.008227044427599013,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
2.750372595321382,944878.6620916649,3750019.020713714,2.5982021474407135,11273.496495617617,-11272.996495617617,pass_ml_down,44.0,0.0,11273.496495617617,1852.0858768142023,11829.122258661879,8086.926988617551,3186.5695070000593,20.0,543.0,8540.0,417.5551809343102,0.03242976864590876,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.07391552511415533,0.008000000000000007,0.007194244604316502,0.0,0.0,4270.0,5000.0
109.54964920103367,654140.0682566644,558362.450892721,0.6265886244831513,14482.813250760684,-14482.313250760684,pass_full,45.0,0.0,14482.813250760684,1820.8748204579233,15029.07569689806,9734.08896695061,4748.724283810074,20.0,543.0,8544.0,994.781360211251,0.016697500141306724,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
109.54964920103367,654140.0682566644,0.0,0.6265886244831513,46821.5582843092,-46821.0582843092,pass_halo_only,45.0,0.0,46821.5582843092,1620.3535872489738,47307.66436048389,26175.028175807634,20646.530108501654,20.0,543.0,8554.0,4620.031737339998,0.006394525894169565,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
109.54964920103367,654140.0682566644,1116724.901785442,0.6265886244831513,13889.186079494784,-13888.686079494784,pass_bh_up,45.0,0.0,13889.186079494784,1941.7088558463593,14471.698736248693,10038.287499519973,3850.8985799747907,20.0,543.0,8502.0,1058.1853695161021,0.023814765530797435,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
109.54964920103367,654140.0682566644,279181.2254463605,0.6265886244831513,15383.034328681946,-15382.534328681946,pass_bh_down,45.0,0.0,15383.034328681946,1724.255352864202,15900.310934541207,9342.707538413139,6040.326790268822,20.0,543.0,8560.0,664.4366975986748,0.02005211897473009,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
200.0,654140.0682566644,558362.450892721,0.6265886244831513,14720.197693993947,-14719.697693993947,pass_halo_up,45.0,0.0,14720.197693993947,1864.2396855400038,15279.469599655948,9923.64345238999,4796.554241603962,20.0,543.0,8562.0,999.241208934313,0.015851088450992222,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4281.0,5000.0
54.77482460051684,654140.0682566644,558362.450892721,0.6265886244831513,15346.32629187202,-15345.82629187202,pass_halo_down,45.0,0.0,15346.32629187202,1939.8598046597106,15928.284233269933,10369.213896467398,4977.112395404621,20.0,543.0,8568.0,1245.3395043497192,0.013776951013432338,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4284.0,5000.0
109.54964920103367,654140.0682566644,558362.450892721,1.2531772489663027,13211.886527782757,-13211.386527782757,pass_ml_up,45.0,0.0,13211.886527782757,1701.025966137202,13722.194317623918,8921.1497105369,4290.736817245872,20.0,543.0,8572.0,796.175820392071,0.01839277047448315,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.07391552511415533,0.007000000000000006,0.0038563743599714373,0.0,0.0,4286.0,5000.0
109.54964920103367,654140.0682566644,558362.450892721,0.31329431224157567,15614.772974907892,-15614.272974907892,pass_ml_down,45.0,0.0,15614.772974907892,1973.7897457285535,16206.909898626458,10419.413226302713,5195.35974860518,20.0,543.0,8578.0,296.3095305125807,0.05194344282151542,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.821917808219178,0.855,0.8558558558558559,0.07391552511415533,0.0040000000000000036,0.005654935511050563,0.0,0.0,4289.0,5000.0
152.70598717920888,927065.4696529236,2980846.6861994714,6.160836099876786,10182.7878821252,-10182.2878821252,pass_full,46.0,0.0,10182.7878821252,1682.4585245712908,10687.525439496587,7414.729820996657,2768.058061128529,20.0,543.0,8522.0,711.8277614648571,0.023567899486545828,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
152.70598717920888,927065.4696529236,0.0,6.160836099876786,22417.371219116707,-22416.871219116707,pass_halo_only,46.0,0.0,22417.371219116707,1541.9525045345692,22879.956970477077,13614.436759865552,8802.934459251159,20.0,543.0,8522.0,4281.006352477252,0.0058634797371963955,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
152.70598717920888,927065.4696529236,5000000.0,6.160836099876786,10494.350087348497,-10493.850087348497,pass_bh_up,46.0,0.0,10494.350087348497,1734.8953425885395,11014.81869012506,7320.910645958079,3173.4394413904324,20.0,543.0,8528.0,1098.0238752704026,0.019758003540868846,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4264.0,5000.0
152.70598717920888,927065.4696529236,1490423.3430997357,6.160836099876786,11320.67602200456,-11320.17602200456,pass_bh_down,46.0,0.0,11320.67602200456,1791.2650814067572,11858.055546426587,8539.173656053987,2781.502365950546,20.0,543.0,8526.0,2292.8333914643167,0.01308418548836932,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8526,0.8526,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4263.0,5000.0
200.0,927065.4696529236,2980846.6861994714,6.160836099876786,10336.723041015144,-10336.223041015144,pass_halo_up,46.0,0.0,10336.723041015144,1699.706204531015,10846.634902374448,7521.374087378159,2815.3489536369957,20.0,543.0,8528.0,846.618644778952,0.022096891122029776,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4264.0,5000.0
76.35299358960444,927065.4696529236,2980846.6861994714,6.160836099876786,10112.67037143464,-10112.17037143464,pass_halo_down,46.0,0.0,10112.67037143464,1664.1119688092508,10611.903962077417,7344.078600014744,2768.591771419925,20.0,543.0,8520.0,760.2510114478415,0.02393937446481311,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
152.70598717920888,927065.4696529236,2980846.6861994714,12.321672199753571,9249.608546073283,-9249.108546073283,pass_ml_up,46.0,0.0,9249.608546073283,1602.9304558354827,9730.487682823928,6642.658232578025,2606.950313495269,20.0,543.0,8516.0,767.0713502420672,0.026405833872208267,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
152.70598717920888,927065.4696529236,2980846.6861994714,3.080418049938393,10710.08551439914,-10709.58551439914,pass_ml_down,46.0,0.0,10710.08551439914,1720.2161891753155,11226.150371151734,7752.816567414323,2957.2689469848456,20.0,543.0,8516.0,455.9175102034485,0.037452764500736556,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
32.37177619709446,685011.7168981952,2459438.455767603,18.585503490703683,9355.698784327486,-9355.198784327486,pass_full,47.0,0.0,9355.698784327486,1693.6029268192324,9863.779662373256,6632.371054712008,2723.327729615472,20.0,543.0,8512.0,1430.0660908622715,0.011477303751341091,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
32.37177619709446,685011.7168981952,0.0,18.585503490703683,13235.08021491214,-13234.58021491214,pass_halo_only,47.0,0.0,13235.08021491214,1518.7205732696045,13690.69638689302,8159.292199689897,5075.788015222224,20.0,543.0,8512.0,4194.322067889983,0.0036995814216207834,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
32.37177619709446,685011.7168981952,4918876.911535206,18.585503490703683,9293.272421741996,-9292.772421741996,pass_bh_up,47.0,0.0,9293.272421741996,1642.5143453064334,9786.026725333926,6380.14737097994,2913.125050762027,20.0,543.0,8512.0,2300.4057002176914,0.008359023491182583,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
32.37177619709446,685011.7168981952,1229719.2278838016,18.585503490703683,10456.588882246842,-10456.088882246842,pass_bh_down,47.0,0.0,10456.588882246842,1756.6385812414615,10983.58045661928,7677.514083849456,2779.074798397384,20.0,543.0,8512.0,2484.896745763824,0.007116219722974722,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
