v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
162.24564166105347,353837.5628407279,4311376.161825842,14.387935211264157,8678.604938180424,-8678.104938180424,pass_halo_up,130.0,0.0,8678.604938180424,1518.822526312834,9134.251696074274,6063.514223532905,2615.090714647525,20.0,543.0,8560.0,688.3500567603645,0.020271267267155724,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
40.56141041526337,353837.5628407279,4311376.161825842,14.387935211264157,8974.053422206027,-8973.553422206027,pass_halo_down,130.0,0.0,8974.053422206027,1570.5202716819615,9445.209503710616,6267.764959438676,2706.28846276733,20.0,543.0,8564.0,1040.812324931588,0.013312748107077785,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4282.0,5000.0
81.12282083052673,353837.5628407279,4311376.161825842,20.0,9091.796358561738,-9091.296358561738,pass_ml_up,130.0,0.0,9091.796358561738,1644.8023103190492,9585.237051657452,6336.122493268254,2755.6738652935032,20.0,543.0,8568.0,1983.5276586168418,0.00889699586512855,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4284.0,5000.0
81.12282083052673,353837.5628407279,4311376.161825842,7.1939676056320785,10083.421294677466,-10082.921294677466,pass_ml_down,130.0,0.0,10083.421294677466,1694.8634318819695,10591.880324242056,7078.739622657114,3004.681672020349,20.0,543.0,8576.0,1460.1791878546521,0.012077646522193604,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
22.488629301989803,371563.6542672385,4928011.386069401,15.087377073251446,8564.893899121444,-8564.393899121444,pass_full,131.0,0.0,8564.893899121444,1483.3703722293956,9009.905010790262,5855.855666433116,2709.038232688333,20.0,543.0,8518.0,1459.1599944903176,0.010253376254544831,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
22.488629301989803,371563.6542672385,0.0,15.087377073251446,14139.206815639662,-14138.706815639662,pass_halo_only,131.0,0.0,14139.206815639662,1485.067596451099,14584.727094574991,8705.47920050164,5433.727615138021,20.0,543.0,8514.0,2627.304419093418,0.007966269790728599,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
22.488629301989803,371563.6542672385,5000000.0,15.087377073251446,8601.811872310955,-8601.311872310955,pass_bh_up,131.0,0.0,8601.811872310955,1504.4578109288752,9053.149215589618,5888.565224156888,2713.2466481540605,20.0,543.0,8514.0,999.0230873183168,0.01761414410713306,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
22.488629301989803,371563.6542672385,2464005.6930347006,15.087377073251446,9573.827424920102,-9573.327424920102,pass_bh_down,131.0,0.0,9573.827424920102,1677.1357313937244,10076.96814433822,6839.963485854729,2733.8639390653457,20.0,543.0,8518.0,2005.3378512692348,0.009661556869112051,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
44.97725860397961,371563.6542672385,4928011.386069401,15.087377073251446,8640.900388878277,-8640.400388878277,pass_halo_up,131.0,0.0,8640.900388878277,1495.1564704692669,9089.447330019057,5898.491611505182,2742.408777373102,20.0,543.0,8514.0,1270.5215477567629,0.010084009487144361,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
11.244314650994902,371563.6542672385,4928011.386069401,15.087377073251446,8858.725708789492,-8858.225708789492,pass_halo_down,131.0,0.0,8858.725708789492,1535.181684690732,9319.280214196711,6041.3051127584595,2817.4205960310264,20.0,543.0,8510.0,1802.268246066345,0.01028900905037383,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
22.488629301989803,371563.6542672385,4928011.386069401,20.0,8254.861343337154,-8254.361343337154,pass_ml_up,131.0,0.0,8254.861343337154,1480.9845533526177,8699.156709342938,5611.213531460858,2643.647811876305,20.0,543.0,8508.0,725.2063630785165,0.023077437509212245,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
22.488629301989803,371563.6542672385,4928011.386069401,7.543688536625723,9918.788222595607,-9918.288222595607,pass_ml_down,131.0,0.0,9918.788222595607,1654.6355242459654,10415.178879869396,6840.004056881345,3078.7841657142676,20.0,543.0,8504.0,1629.103880633429,0.013393637068593473,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
134.2738006954241,128644.10074978742,4335369.63265792,8.148131571078226,9662.199027439965,-9661.699027439965,pass_full,132.0,0.0,9662.199027439965,1600.293733713655,10142.287147554061,6718.956470775321,2943.242556664638,20.0,543.0,8532.0,611.1739954024783,0.029639286876391415,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
134.2738006954241,128644.10074978742,0.0,8.148131571078226,19530.6048815762,-19530.1048815762,pass_halo_only,132.0,0.0,19530.6048815762,1548.2247945236943,19995.072319933308,11968.979235109138,7561.625646467053,20.0,543.0,8506.0,4490.51127931103,0.006498913243127061,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
134.2738006954241,128644.10074978742,5000000.0,8.148131571078226,9561.03023576032,-9560.53023576032,pass_bh_up,132.0,0.0,9561.03023576032,1612.070011838246,10044.651239311794,6574.530078300818,2986.5001574594926,20.0,543.0,8502.0,502.8002847934521,0.036310250670025475,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
134.2738006954241,128644.10074978742,2167684.81632896,8.148131571078226,9963.672653782332,-9963.172653782332,pass_bh_down,132.0,0.0,9963.672653782332,1669.7865968828214,10464.60863284718,7269.427919530819,2694.244734251514,20.0,543.0,8502.0,2504.3349072771202,0.007011501345371772,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
200.0,128644.10074978742,4335369.63265792,8.148131571078226,9628.593226088822,-9628.093226088822,pass_halo_up,132.0,0.0,9628.593226088822,1605.610590082875,10110.276403113685,6693.032619657034,2935.560606431787,20.0,543.0,8502.0,939.4180371918142,0.019129916341562216,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
67.13690034771204,128644.10074978742,4335369.63265792,8.148131571078226,9732.711354056846,-9732.211354056846,pass_halo_down,132.0,0.0,9732.711354056846,1631.5050357873502,10222.162864793052,6746.047713856532,2986.66364020031,20.0,543.0,8504.0,839.2575654335209,0.023465256304748397,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
134.2738006954241,128644.10074978742,4335369.63265792,16.29626314215645,9295.870572461745,-9295.370572461745,pass_ml_up,132.0,0.0,9295.870572461745,1629.8811715732934,9784.834923933733,6383.562513535367,2912.308058926377,20.0,543.0,8506.0,1996.406337744845,0.00845756748387035,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
134.2738006954241,128644.10074978742,4335369.63265792,4.074065785539113,10851.90567619461,-10851.40567619461,pass_ml_down,132.0,0.0,10851.90567619461,1775.4946663384046,11384.554076096132,7548.594377121176,3303.3112990734226,20.0,543.0,8502.0,921.7280534670415,0.022203352661249464,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
184.19100439069862,158483.00601061806,2213917.898675532,6.0168615407438235,9848.731653793608,-9848.231653793608,pass_full,133.0,0.0,9848.731653793608,1607.6340653654777,10331.021873403251,7230.935585953285,2617.796067840331,20.0,543.0,8508.0,1305.8792463795182,0.014179287777141494,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
184.19100439069862,158483.00601061806,0.0,6.0168615407438235,22318.49850785372,-22317.99850785372,pass_halo_only,133.0,0.0,22318.49850785372,1515.4002545797407,22773.118584227643,13497.875453240855,8820.623054612863,20.0,543.0,8502.0,4010.414618799916,0.006247274601769493,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
184.19100439069862,158483.00601061806,4427835.797351064,6.0168615407438235,10098.915663689333,-10098.415663689333,pass_bh_up,133.0,0.0,10098.915663689333,1649.7668298930794,10593.845712657258,6956.70743647002,3142.208227219317,20.0,543.0,8504.0,940.5824685696999,0.019771981048511755,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
184.19100439069862,158483.00601061806,1106958.949337766,6.0168615407438235,10833.382171873527,-10832.882171873527,pass_bh_down,133.0,0.0,10833.382171873527,1654.9617169469027,11329.870686957598,7959.505688264916,2873.876483608614,20.0,543.0,8506.0,1590.6076532885745,0.010544411937259555,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
200.0,158483.00601061806,2213917.898675532,6.0168615407438235,10556.761118427057,-10556.261118427057,pass_halo_up,133.0,0.0,10556.761118427057,1725.8244395869222,11074.508450303134,7773.655743937438,2783.1053744896167,20.0,543.0,8502.0,2718.2597536871594,0.009615560412392638,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
92.09550219534931,158483.00601061806,2213917.898675532,6.0168615407438235,10689.214996684439,-10688.714996684439,pass_halo_down,133.0,0.0,10689.214996684439,1741.6235671560437,11211.702066831253,7847.247432133089,2841.9675645513466,20.0,543.0,8502.0,3632.4912692488174,0.00711517045004878,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
184.19100439069862,158483.00601061806,2213917.898675532,12.033723081487647,9023.399581004343,-9022.899581004343,pass_ml_up,133.0,0.0,9023.399581004343,1548.5761687754323,9487.972431636974,6512.661637630549,2510.7379433738,20.0,543.0,8510.0,1178.8272613946913,0.00926447109526548,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
184.19100439069862,158483.00601061806,2213917.898675532,3.0084307703719118,10059.164256271006,-10058.664256271006,pass_ml_down,133.0,0.0,10059.164256271006,1568.5022668701342,10529.714936332046,7336.007105952513,2723.157150318488,20.0,543.0,8520.0,282.9892293662974,0.0500315985124624,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
95.85225866639871,938522.3927700719,1426995.1009300486,10.700203594556912,9808.030665874028,-9807.530665874028,pass_full,134.0,0.0,9808.030665874028,1641.5899247672694,10300.507643304209,7280.8646221803165,2527.166043693686,20.0,543.0,8502.0,1207.2898875557642,0.010419013301998405,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
95.85225866639871,938522.3927700719,0.0,10.700203594556912,17102.04441796487,-17101.54441796487,pass_halo_only,134.0,0.0,17102.04441796487,1547.856469670161,17566.401358865918,10564.170682188349,6537.873735776492,20.0,543.0,8524.0,4561.101538909442,0.004989583145709256,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8524,0.8524,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.007000000000000006,0.007194244604316502,0.0,0.0,4262.0,5000.0
95.85225866639871,938522.3927700719,2853990.2018600972,10.700203594556912,9327.830758149701,-9327.330758149701,pass_bh_up,134.0,0.0,9327.830758149701,1579.9172350769695,9801.805928672791,6700.748042153399,2627.0827159963083,20.0,543.0,8502.0,866.5663612677467,0.022504204880065277,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
95.85225866639871,938522.3927700719,713497.5504650243,10.700203594556912,12371.82820470463,-12371.32820470463,pass_bh_down,134.0,0.0,12371.82820470463,1861.1524046228592,12930.173926091487,9036.351282805395,3335.476921899231,20.0,543.0,8526.0,3083.6047676892745,0.005312963865382432,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8526,0.8526,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4263.0,5000.0
191.70451733279742,938522.3927700719,1426995.1009300486,10.700203594556912,10499.470118849536,-10498.970118849536,pass_halo_up,134.0,0.0,10499.470118849536,1744.9927555737058,11022.967945521648,7806.895813471153,2692.5743053783785,20.0,543.0,8528.0,1921.7855035124471,0.009572240012402563,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4264.0,5000.0
47.926129333199356,938522.3927700719,1426995.1009300486,10.700203594556912,9852.363715717409,-9851.863715717409,pass_halo_down,134.0,0.0,9852.363715717409,1641.8151522629314,10344.90826139629,7314.890117494709,2537.4735982226975,20.0,543.0,8538.0,1097.093893982863,0.010778054511757158,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
95.85225866639871,938522.3927700719,1426995.1009300486,20.0,9990.868963657267,-9990.368963657267,pass_ml_up,134.0,0.0,9990.868963657267,1681.185136685161,10495.224504662816,7339.806877073343,2651.0620865839082,20.0,543.0,8542.0,1180.3560753662473,0.0185059971273735,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
95.85225866639871,938522.3927700719,1426995.1009300486,5.350101797278456,11598.930164144156,-11598.430164144156,pass_ml_down,134.0,0.0,11598.930164144156,1789.0436876919005,12135.643270451726,8756.77316377325,2842.157000370904,20.0,543.0,8546.0,2427.058815726903,0.011313127263746947,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
192.2675820569036,455491.2967470104,4425302.943673776,10.509956348056338,9557.968927065902,-9557.468927065902,pass_full,135.0,0.0,9557.968927065902,1615.106741711482,10042.500949579346,6680.820904798475,2877.1480222674154,20.0,543.0,8548.0,1101.2734347381863,0.01840188888459102,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
