v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
51.36463911426179,429.86880959008516,0.0,10.377813339045671,456.23784735042665,-456.23784735042665,pass_no_bh_halo_scale_down,130.0,456.23784735042665,0.0008913708344948645,0.009944901422406286,0.03936406858771787,1.0,1.0,896.0,none,0.0,9.14347912348947,447.0943682269372,20.0,543.0,3163.0,101.63871966692722,0.025303891850356933,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5671294506394902e+35,7.563716338581802e+55,2.9463712228059346e+20,5.985381875467239e-14,17635156.91538092,5.670491080960137e-08,16707371740118.697,2.94637122280594e+20,0.0,multinomial,vlos_cut
51.36463911426179,859.7376191801703,0.0,20.0,354.8381746945288,-354.8381746945288,pass_no_bh_ml_up,130.0,354.8381746945288,0.0008854563669729032,0.009963269168343246,0.039436772094786854,1.0,1.0,897.0,none,0.0,6.121538012899805,348.716636681629,20.0,543.0,2860.0,80.89159322673554,0.05528659554071033,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.0021813304679717e+36,5.55536040611223e+55,1.3880831345197062e+19,3.5077265159131593e-12,48690160.17246672,2.053803060942649e-08,285084939051.9466,1.3880831345197191e+19,0.0,multinomial,vlos_cut
51.36463911426179,859.7376191801703,0.0,5.188906669522836,337.0473136060117,-337.0473136060117,pass_no_bh_ml_down,130.0,337.0473136060117,0.00114120645616822,0.009970188210800647,0.039464159159804994,1.0,1.0,896.0,none,0.0,5.697739738407137,331.3495738676046,20.0,543.0,2897.0,92.06457416536685,0.03900694441070526,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.3055930154582305e+35,5.670650408752081e+55,1.7154714395371504e+20,6.642319381633296e-13,113947091.9147588,8.776002820221836e-09,1505498219138.7908,1.715471439537135e+20,0.0,multinomial,vlos_cut
111.41042319046947,2470.4426785879336,975354.6973276027,6.587322055807258,323.4020074435631,-323.4020074435631,pass_full,133.0,323.4020074435631,0.0008185508559108712,0.009940854482816276,0.03934804992641343,1.0,1.0,898.0,none,0.0,7.641653909048117,315.76035353451493,20.0,543.0,1251.0,93.6714468511928,0.036329589055015175,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9925925925925926,1.0,0.9925925925925926,0.9427662957074722,0.9695473251028807,0.9722222222222222,0.05723370429252783,0.030452674897119336,0.02777777777777779,0.0,0.0,4958.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4958.0,4958.0,4958.0,0.0,540.0,0.0,0.0,3.8274684923675896e+43,9.816902318848578e+55,2564855161688.3604,4.878456637698695e-07,1251253.4688274583,7.99198583590816e-07,2049828.6123369709,2564855161688.41,0.0,multinomial,vlos_cut
198.2320254918985,167.96516617604942,0.0,15.08461566141752,719.9044144764356,-719.9044144764356,pass_full,134.0,719.9044144764356,0.0032608113230025992,0.009986469062432245,0.039528602288305875,1.0,1.0,897.0,none,0.0,19.725667062808895,700.1787474136266,20.0,543.0,1672.0,56.7811826106419,0.058566637294434266,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.371977752822585e+38,2.2908068617973894e+58,2.7362792035908735e+19,3.2855649195892417e-13,8990222.961519735,1.1123194655797022e-07,3043616621415.0444,2.7362792035908653e+19,0.0,multinomial,vlos_cut
96.3077261051461,129.9604309833623,10430.718839213321,9.817954001473712,665.3209664824706,-665.3209664824706,pass_full,135.0,665.3209664824706,0.00026764042581817193,0.009981502135462061,0.03950894211817246,1.0,1.0,897.0,none,0.0,13.822996377463852,651.4979701050067,20.0,543.0,693.0,61.57796583607408,0.04647710812935921,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.496566569455967e+40,1.5287161386990036e+57,6.123274089311106e+16,1.4534702451718249e-11,889999.669184521,1.1235959232617119e-06,68800858037.63963,6.123274089311046e+16,0.0,multinomial,vlos_cut
128.04011645698492,100.0,0.0,14.650681494733776,687.8738533436004,-687.8738533436004,pass_full,136.0,687.8738533436004,0.00017095154566959536,0.009993267768050063,0.039555513034112214,1.0,1.0,897.0,none,0.0,18.983072220433,668.8907811231675,20.0,543.0,1649.0,67.59110670704753,0.044939449080644164,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.01406376183889e+36,4.551404683295811e+57,2.259811615467559e+21,1.150968717596122e-15,2600972.4770635013,3.844715808484834e-07,868833344218572.1,2.259811615467545e+21,0.0,multinomial,vlos_cut
110.68339099794649,1379.6605887024589,0.0,0.884068980377527,359.8142373740113,-359.8142373740113,pass_full,137.0,359.8142373740113,0.0038012919305856485,0.009936336672678537,0.039330167457741844,1.0,1.0,897.0,none,0.0,5.415462813189478,354.39877456082183,20.0,543.0,2291.0,96.20442901581544,0.03642988801413,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2369850184190127e+34,5.3294222024490065e+56,4.308396725176613e+22,3.4460862418464774e-14,1484710667.904766,6.735319019504365e-10,29018426406652.59,4.308396725176647e+22,0.0,multinomial,vlos_cut
58.573612341658944,405.93341637978637,4775.575086465002,2.5630473267708105,492.43666905132443,-492.43666905132443,pass_full,138.0,492.43666905132443,0.0009807801673105132,0.009942952003060253,0.03935635236474249,1.0,1.0,897.0,none,0.0,10.62611744399021,481.81055160733433,20.0,543.0,3159.0,83.29768398909283,0.04455104800632401,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.72899456711699e+39,1.4014887447518608e+56,1.813287268585354e+16,3.336501737574491e-10,6050036.122356809,1.652882693220098e-07,2997151144.081111,1.8132872685853756e+16,0.0,multinomial,vlos_cut
37.36227985805809,884.6870081611703,0.0,1.1429064039204442,inf,-1000000.0,physics_exception_full,139.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7068012897778474e+31,1.5294874336598827e+55,8.961133570850282e+23,1.8588047190397436e-16,166569973.694419,6.003482967671895e-09,5379801276363226.0,8.961133570850243e+23,0.0,multinomial,vlos_cut
38.9263918509686,246.11322573471304,51728.829117793364,6.2153096619924995,454.4540908220708,-454.4540908220708,pass_full,140.0,454.4540908220708,0.0012790234681574475,0.009974715281159703,0.039482078282433386,1.0,1.0,897.0,none,0.0,11.083379721475666,443.3707111005951,20.0,543.0,936.0,106.12902252515313,0.023852758428497628,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.998998998998999,1.0,0.998998998998999,0.9920508744038156,0.9958847736625515,0.9944444444444445,0.007949125596184436,0.004115226337448541,0.005555555555555536,0.0,0.0,4990.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4990.0,4990.0,4990.0,0.0,540.0,0.0,0.0,9.34987364361557e+39,3.445818182351187e+55,3685416844861979.0,1.6266249799846787e-10,599479.1101508844,1.6681148401456518e-06,6147698531.037062,3685416844861996.5,0.0,multinomial,vlos_cut
53.528613895841914,1094.6031806261226,0.0,12.928720988090983,341.0956077670496,-341.0956077670496,pass_full,141.0,341.0956077670496,0.0010707019114306604,0.00995970460941867,0.0394226628003824,1.0,1.0,897.0,none,0.0,6.253435554797747,334.84217221225185,20.0,543.0,3244.0,106.78304462328578,0.03895616792921446,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.803909005768847e+36,4.099332202378128e+55,2.2724717207290315e+19,3.3931169763730655e-12,77107623.73933426,1.2968886233357992e-08,294714272146.5823,2.2724717207290425e+19,0.0,multinomial,vlos_cut
109.05734922211188,432.12089283688437,5159.513538648663,7.52726025748428,626.388537230773,-626.388537230773,pass_full,142.0,626.388537230773,0.0011597562731822109,0.009938029662472354,0.039336868677143776,1.0,1.0,897.0,none,0.0,10.880210381516747,615.5083268492563,20.0,543.0,1924.0,69.71275902874537,0.04735808749637193,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1895371162511637e+38,1.9174094793743903e+57,6.011560328315056e+18,2.2160672750637433e-12,13322022.1156505,7.506367962152051e-08,451249838510.08575,6.011560328315079e+18,0.0,multinomial,vlos_cut
138.72993293370877,746.6814344007075,11386.08399150075,7.598786810468085,580.5807474927325,-580.5807474927325,pass_full,143.0,580.5807474927325,0.0011322000660811682,0.00992871633270242,0.03930000450561788,1.0,1.0,897.0,none,0.0,9.451695448464747,571.1290520442677,20.0,543.0,1429.0,90.2450654289806,0.031116703216582803,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.5726813626947423e+41,3.9835812336079944e+57,2.5329868644098684e+16,1.4729183186492201e-09,37308827.53487087,2.6803308119649307e-08,678924273.8980104,2.53298686440983e+16,0.0,multinomial,vlos_cut
35.16565778755971,1790.847482267052,46470.179448236704,4.712492879314309,inf,-1000000.0,physics_exception_full,144.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9971971971971972,1.0,0.9971971971971972,0.9777424483306836,0.988477366255144,0.9907407407407407,0.022257551669316422,0.011522633744855959,0.0092592592592593,0.0,0.0,4981.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4981.0,4981.0,4981.0,0.0,540.0,0.0,0.0,1.6545968382545112e+40,2.9296612527402022e+54,177061939501274.44,1.2590741105367825e-08,2229341.0398748256,4.4856304267208423e-07,79423442.3241114,177061939501272.75,0.0,multinomial,vlos_cut
111.41042319046947,2470.4426785879336,0.0,6.587322055807258,331.2026322005605,-331.2026322005605,pass_no_bh,133.0,331.2026322005605,0.0011373522419830806,0.009924517104279705,0.039283383052209124,1.0,1.0,897.0,none,0.0,5.823380540458103,325.37925166010234,20.0,543.0,3240.0,89.16686812885811,0.041756385279781774,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.214067227081043e+35,1.7887977944600588e+56,2.479596790760491e+20,2.3351834315855477e-12,579031334.2796648,1.7270222538889628e-09,428231883831.5061,2.4795967907605135e+20,0.0,multinomial,vlos_cut
110.68339099794649,1379.6605887024589,0.0,0.884068980377527,359.8142373740113,-359.8142373740113,pass_no_bh,137.0,359.8142373740113,0.0038012919305856485,0.009936336672678537,0.039330167457741844,1.0,1.0,897.0,none,0.0,5.415462813189478,354.39877456082183,20.0,543.0,2291.0,96.20442901581544,0.03642988801413,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2369850184190127e+34,5.3294222024490065e+56,4.308396725176613e+22,3.4460862418464774e-14,1484710667.904766,6.735319019504365e-10,29018426406652.59,4.308396725176647e+22,0.0,multinomial,vlos_cut
53.528613895841914,1094.6031806261226,0.0,12.928720988090983,341.0956077670496,-341.0956077670496,pass_no_bh,141.0,341.0956077670496,0.0010707019114306604,0.00995970460941867,0.0394226628003824,1.0,1.0,897.0,none,0.0,6.253435554797747,334.84217221225185,20.0,543.0,3244.0,106.78304462328578,0.03895616792921446,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.803909005768847e+36,4.099332202378128e+55,2.2724717207290315e+19,3.3931169763730655e-12,77107623.73933426,1.2968886233357992e-08,294714272146.5823,2.2724717207290425e+19,0.0,multinomial,vlos_cut
0.0,2470.4426785879336,975354.6973276027,6.587322055807258,inf,-1000000.0,physics_exception_no_halo,133.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.691 is below 0.8 | shell_band coverage gap 0.244 exceeds 0.1 | Lfrac minimum coverage 0.619 is below 0.8 | Lfrac coverage gap 0.381 exceeds 0.1 | third_integral minimum coverage 0.711 is below 0.8 | third_integral coverage gap 0.283 exceeds 0.1 | 21 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8568568568568569,1.0,0.8568568568568569,0.6908783783783784,0.6189300411522634,0.7111111111111111,0.24393879173290933,0.38106995884773665,0.2833333333333333,21.0,0.0,4280.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4280.0,4280.0,4280.0,0.0,540.0,0.0,0.0,1.7898370712917592e+42,4.088185365883607e+51,2284110342.475523,2.3523567654553124e-07,537.3042417168786,0.0018611429472520887,4251055.854643903,2284110342.475539,0.0,multinomial,vlos_cut
0.0,1379.6605887024589,0.0,0.884068980377527,inf,-1000000.0,physics_exception_no_halo,137.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;5;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.503 exceeds 0.1 | Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8696696696696696,1.0,0.8696696696696696,0.4966216216216216,0.725925925925926,0.7518518518518519,0.5033783783783784,0.274074074074074,0.21666666666666667,5.0,0.0,4344.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4344.0,4344.0,4344.0,0.0,537.0,0.0,0.0,9.836419063949558e+33,3.147794491722187e+49,3200142725983323.5,1.1995259669450008e-10,383865.4297747177,2.605079599345214e-06,8336626530.452182,3200142725983341.0,0.0,multinomial,vlos_cut
0.0,1094.6031806261226,0.0,12.928720988090983,inf,-1000000.0,physics_exception_no_halo,141.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;5;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.503 exceeds 0.1 | Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8696696696696696,1.0,0.8696696696696696,0.4966216216216216,0.725925925925926,0.7518518518518519,0.5033783783783784,0.274074074074074,0.21666666666666667,5.0,0.0,4344.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4344.0,4344.0,4344.0,0.0,537.0,0.0,0.0,2.1036614249405696e+36,6.732016816268333e+51,3200142730410393.5,1.1995259652302804e-10,383865.42975702154,2.605079599465308e-06,8336626542.369375,3200142730410413.0,0.0,multinomial,vlos_cut
200.0,2470.4426785879336,0.0,6.587322055807258,374.42100525585874,-374.42100525585874,pass_no_bh_halo_up,133.0,374.42100525585874,0.004469690356529554,0.009938177338146387,0.03933745320936933,1.0,1.0,896.0,none,0.0,5.747463346893809,368.6735419089649,20.0,543.0,2435.0,100.9636087787552,0.027597714461502894,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.8448401020088e+35,1.8348579380661954e+57,6.449775285333487e+21,1.8486342098011199e-13,1192327523.799715,8.386957275071494e-10,5409398975190.35,6.449775285333426e+21,0.0,multinomial,vlos_cut
55.705211595234736,2470.4426785879336,0.0,6.587322055807258,inf,-1000000.0,physics_exception_no_bh_halo_down,133.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.971186251835482e+35,7.039218709022881e+54,1.1788643683420688e+19,9.284825713925548e-12,109455502.00413083,9.136132781724031e-09,107702614008.16411,1.1788643683420735e+19,0.0,multinomial,vlos_cut
111.41042319046947,4940.885357175867,0.0,6.587322055807258,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,133.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.991680650202207e+35,1.125795766478235e+55,1.8789315255649374e+19,8.988931561026015e-12,168895868.91157338,5.92080793002437e-09,111247926765.3761,1.8789315255649276e+19,0.0,multinomial,vlos_cut
111.41042319046947,1235.2213392939668,0.0,6.587322055807258,411.1371009025804,-411.1371009025804,pass_no_bh_halo_scale_down,133.0,411.1371009025804,0.0014737589214632862,0.009936202987232108,0.03932963830185996,1.0,1.0,896.0,none,0.0,6.033716991632986,405.1033839109474,20.0,543.0,2381.0,85.49137506836526,0.03629580980270968,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.5462583638612554e+35,6.472403702457216e+56,1.4236770514203763e+21,2.091299505528357e-13,297733511.36675143,3.358708246879838e-09,4781715853499.208,1.4236770514203818e+21,0.0,multinomial,vlos_cut
111.41042319046947,2470.4426785879336,0.0,13.174644111614516,338.299519709757,-338.299519709757,pass_no_bh_ml_up,133.0,338.299519709757,0.0010778335499139757,0.009973366875493057,0.03947674100145981,1.0,1.0,897.0,none,0.0,6.406771216320152,331.89274849343684,20.0,543.0,3383.0,95.47499272942888,0.04169802226580268,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.609283984973703e+36,1.4547075360643476e+56,9.039470656809642e+19,3.210971059518377e-12,290254786.7238096,3.445248952781422e-09,311432268140.7141,9.039470656809525e+19,0.0,multinomial,vlos_cut
111.41042319046947,2470.4426785879336,0.0,3.293661027903629,317.67044323942696,-317.67044323942696,pass_no_bh_ml_down,133.0,317.67044323942696,0.0017168750549103606,0.009977638792164267,0.03949365017066159,1.0,1.0,896.0,none,0.0,4.798223949314561,312.8722192901124,20.0,543.0,3133.0,114.39105116628522,0.03110111383440824,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.8759392494810866e+35,1.777901459049677e+56,9.477393575199579e+20,9.544656181391756e-13,904584631.7101058,1.1054797582726036e-09,1047706675856.589,9.477393575199518e+20,0.0,multinomial,vlos_cut
200.0,1379.6605887024589,0.0,0.884068980377527,468.43841341523853,-468.43841341523853,pass_no_bh_halo_up,137.0,468.43841341523853,0.001796482449094583,0.00995046518423761,0.03938609115918756,1.0,1.0,897.0,none,0.0,6.100504788103748,462.33790862713477,20.0,543.0,1316.0,89.77632084386009,0.030528814261901023,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.127160342289581e+35,5.8011710053754174e+57,1.855092278743863e+22,3.0688466277535397e-13,5692993683.7948065,1.7565450719654148e-10,3258553200268.666,1.8550922787438868e+22,0.0,multinomial,vlos_cut
55.341695498973245,1379.6605887024589,0.0,0.884068980377527,321.24277817685675,-321.24277817685675,pass_no_bh_halo_down,137.0,321.24277817685675,0.002069739291187034,0.00995519627995568,0.03940481785826992,1.0,1.0,896.0,none,0.0,4.810651038605158,316.43212713825164,20.0,543.0,2402.0,142.49389421436342,0.02052155881428936,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3899559904118454e+34,2.4798865475536444e+55,1.784147530324936e+21,1.8744503267281253e-13,334429592.11487514,2.9901660127507623e-09,5334897306910.829,1.7841475303249344e+21,0.0,multinomial,vlos_cut
