v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
105.90765297412872,1946.0532171934694,413662.69032220665,0.01,320.4314066875212,-320.4314066875212,pass_full,405.0,320.4314066875212,0.0013787059766627863,0.009944821610935036,0.0393637526766701,1.0,1.0,897.0,none,0.0,6.827900214987579,313.6035064725336,20.0,543.0,1286.0,80.50502983525234,0.05901331780299882,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.98998998998999,1.0,0.98998998998999,0.9507154213036566,0.9588477366255144,0.9592592592592593,0.049284578696343395,0.04115226337448563,0.040740740740740744,0.0,0.0,4945.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4945.0,4945.0,4945.0,0.0,540.0,0.0,0.0,1.0592209617709494e+43,2.262860792026429e+56,21363444207552.984,2.561233256913502e-07,5471676.378660057,1.8275934664193119e-07,3904369.1053937147,21363444207552.887,0.0,multinomial,vlos_cut
101.89919531345369,1084.8191222097578,166015.98582032725,0.01,414.29624024069756,-414.29624024069756,pass_full,406.0,414.29624024069756,0.0009377767512432911,0.009981020042310853,0.0395070338893159,1.0,1.0,897.0,none,0.0,8.206596618786406,406.08964362191125,20.0,543.0,923.0,106.77149395388933,0.03648469283587909,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9947947947947948,1.0,0.9947947947947948,0.9761526232114467,0.9786008230452675,0.9685185185185186,0.02384737678855331,0.02139917695473248,0.031481481481481444,0.0,0.0,4969.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4969.0,4969.0,4969.0,0.0,540.0,0.0,0.0,9.42658233659323e+42,4.864657912544553e+56,51605743617815.17,1.515039796718492e-07,7818475.532024133,1.2790217170905553e-07,6600486.681379294,51605743617815.18,0.0,multinomial,vlos_cut
0.0,100.0,0.0,5.9257294804786405,inf,-1000000.0,physics_exception_full,407.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;5;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.503 exceeds 0.1 | Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8696696696696696,1.0,0.8696696696696696,0.4966216216216216,0.725925925925926,0.7518518518518519,0.5033783783783784,0.274074074074074,0.21666666666666667,5.0,0.0,4344.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4344.0,4344.0,4344.0,0.0,537.0,0.0,0.0,4.41924785993307e+35,1.4142223893286939e+51,3200142725984400.0,1.1995259668521495e-10,383865.42974513496,2.6050795995459755e-06,8336626531.097492,3200142725984432.5,0.0,multinomial,vlos_cut
94.88532322972203,100.0,0.0,0.01,673.7033518453734,-673.7033518453734,pass_full,408.0,673.7033518453734,0.0012768531209985667,0.00999399859655972,0.039558405811260834,1.0,1.0,897.0,none,0.0,15.646016194212123,658.0573356511613,20.0,543.0,825.0,63.643393339211656,0.05674958092235427,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.271083766758873e+34,1.3552655272237305e+57,4.143169737797893e+22,2.5165254724941266e-16,10426392.18203527,9.591045325563386e-08,3973732874672239.0,4.143169737797917e+22,0.0,multinomial,vlos_cut
124.6309195791905,991.0624543360077,0.0,10.916907143394754,493.07889535746085,-493.07889535746085,pass_full,409.0,493.07889535746085,0.0016337473269913971,0.009944006074538998,0.03936052460740466,1.0,1.0,896.0,none,0.0,7.049993615389681,486.02890174207107,20.0,543.0,2793.0,83.59566433660069,0.043179530282866176,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.6549904926260265e+35,1.207091232717069e+57,4.5464992664555503e+21,3.507261913318102e-14,159457637.16168207,6.271258108421925e-09,28512270389693.65,4.5464992664555414e+21,0.0,multinomial,vlos_cut
27.03845745867406,189.7130256883288,0.0,0.01,370.20618662833385,-370.20618662833385,pass_no_bh,399.0,370.20618662833385,0.0008139518081407005,0.009957755690146496,0.039414948556807404,1.0,1.0,897.0,none,0.0,8.440732474037262,361.76545415429666,20.0,543.0,1731.0,105.45865060814674,0.03302570206065072,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3579978361292686e+32,6.504115958768193e+54,2.7583214280827816e+22,2.0739650740880272e-15,57206623.04952331,1.748049345849882e-08,482168196800384.5,2.7583214280827967e+22,0.0,multinomial,vlos_cut
140.74285864266028,3881.551165303207,0.0,5.283215559765102,333.453833110116,-333.453833110116,pass_no_bh,403.0,333.453833110116,0.0012747140228270837,0.009937370009396956,0.03933425762774257,1.0,1.0,897.0,none,0.0,7.077101140817575,326.3767319692984,20.0,543.0,3278.0,101.47172609768148,0.050008789182698625,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.4672961160590503e+34,1.202833339612123e+56,3.4690816686844464e+21,2.307958843867102e-13,800649771.7337395,1.2489855556126424e-09,4332832895427.4126,3.4690816686843956e+21,0.0,multinomial,vlos_cut
0.0,189.7130256883288,21207.621986747206,0.01,inf,-1000000.0,physics_exception_no_halo,399.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.602 is below 0.8 | Lfrac coverage gap 0.398 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 27 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9009009009009009,1.0,0.9009009009009009,0.8581081081081081,0.6024691358024692,0.75,0.060810810810810856,0.3975308641975308,0.25,27.0,0.0,4500.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4500.0,4500.0,4500.0,0.0,540.0,0.0,0.0,2.377253306004973e+41,4.731592280562348e+47,1990361.0055395795,0.00021814007384224267,434.17749672112063,0.002303205503629122,4584.2104221675145,1990361.0055395628,0.0,multinomial,vlos_cut
0.0,3881.551165303207,1436366.867200361,5.283215559765102,inf,-1000000.0,physics_exception_no_halo,403.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.784 is below 0.8 | shell_band coverage gap 0.148 exceeds 0.1 | Lfrac minimum coverage 0.605 is below 0.8 | Lfrac coverage gap 0.395 exceeds 0.1 | third_integral minimum coverage 0.719 is below 0.8 | third_integral coverage gap 0.276 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8718718718718719,1.0,0.8718718718718719,0.7837837837837838,0.6049382716049383,0.7185185185185186,0.14785373608903019,0.3950617283950617,0.2759259259259259,19.0,0.0,4355.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4355.0,4355.0,4355.0,0.0,540.0,0.0,0.0,5.4394638372973905e+42,4.247840818729216e+51,780930059.6140676,4.7462597080725247e-07,370.6496876768894,0.0026979653113096405,2106922.211397707,780930059.6140614,0.0,multinomial,vlos_cut
0.0,1946.0532171934694,413662.69032220665,0.01,inf,-1000000.0,physics_exception_no_halo,405.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.614 is below 0.8 | Lfrac coverage gap 0.386 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 27 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9061061061061061,1.0,0.9061061061061061,0.8918918918918919,0.6139917695473252,0.75,0.027027027027027084,0.38600823045267485,0.25,27.0,0.0,4526.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4526.0,4526.0,4526.0,0.0,540.0,0.0,0.0,2.499489851371739e+43,1.4475868447379862e+50,5791529.195221735,0.00013068198985927273,756.8485595596546,0.0013212682872539446,7652.163860351898,5791529.19522178,0.0,multinomial,vlos_cut
54.07691491734812,189.7130256883288,0.0,0.01,581.0923001883466,-581.0923001883466,pass_no_bh_halo_up,399.0,581.0923001883466,0.00043299475896674267,0.009979054702943434,0.0394992546514561,1.0,1.0,897.0,none,0.0,16.405472939978026,564.6868272483686,20.0,543.0,1700.0,74.5124883064332,0.04033377841648434,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.9157806177413534e+32,1.0740221432520338e+56,1.8155205756465252e+23,3.920739112364355e-16,71181825.30239719,1.40485298845845e-08,2550539506304876.0,1.8155205756465605e+23,0.0,multinomial,vlos_cut
13.51922872933703,189.7130256883288,0.0,0.01,inf,-1000000.0,physics_exception_no_bh_halo_down,399.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.957673042293015e+31,3.9274428921128415e+53,7.92194817731733e+21,4.197624934757673e-15,33253367.20096489,3.0072142588043947e-08,238229955163378.5,7.921948177317227e+21,0.0,multinomial,vlos_cut
27.03845745867406,379.4260513766576,0.0,0.01,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,399.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.08617146271796e+31,6.972338354184278e+54,8.622545770060513e+22,7.367429178855598e-15,635259953.0236135,1.5741587286281034e-09,135732556869360.05,8.62254577006046e+22,0.0,multinomial,vlos_cut
27.03845745867406,100.0,0.0,0.01,422.2776480313722,-422.2776480313722,pass_no_bh_halo_scale_down,399.0,422.2776480313722,0.0013576490632658533,0.009965661796368052,0.039446242633475265,1.0,1.0,897.0,none,0.0,10.09502887508387,412.1826191562884,20.0,543.0,1991.0,100.30142943880945,0.03267837344538191,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6158631806532378e+33,8.937840961507648e+54,5.53131048997254e+21,1.7953679206467143e-15,9930737.41283335,1.0069745663677646e-07,556988898208556.25,5.531310489972536e+21,0.0,multinomial,vlos_cut
27.03845745867406,189.7130256883288,0.0,0.02,370.17772724899737,-370.17772724899737,pass_no_bh_ml_up,399.0,370.17772724899737,0.0008083198569579508,0.009957583461988051,0.03941426684054358,1.0,1.0,897.0,none,0.0,8.317988795082655,361.8597384539148,20.0,543.0,1764.0,104.66857155013678,0.03286592991546196,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.058863960743752e+32,6.496624694610766e+54,1.284206245715221e+22,3.626124160777053e-15,46566912.950087376,2.147447482876624e-08,275776546985557.97,1.2842062457152159e+22,0.0,multinomial,vlos_cut
27.03845745867406,189.7130256883288,0.0,0.01,370.20618662833385,-370.20618662833385,pass_no_bh_ml_down,399.0,370.20618662833385,0.0008139518081407005,0.009957755690146496,0.039414948556807404,1.0,1.0,897.0,none,0.0,8.440732474037262,361.76545415429666,20.0,543.0,1731.0,105.45865060814674,0.03302570206065072,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3579978361292686e+32,6.504115958768193e+54,2.7583214280827816e+22,2.0739650740880272e-15,57206623.04952331,1.748049345849882e-08,482168196800384.5,2.7583214280827967e+22,0.0,multinomial,vlos_cut
200.0,3881.551165303207,0.0,5.283215559765102,328.1253942689052,-328.1253942689052,pass_no_bh_halo_up,403.0,328.1253942689052,0.002462477255050999,0.009992990185439811,0.039554414302164595,1.0,1.0,896.0,none,0.0,6.276788855395097,321.8486054135102,20.0,543.0,3205.0,116.10138583594563,0.03223730440202354,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.6656318238463856e+35,5.101272964818816e+56,1.0933723785802893e+21,1.3053407486246192e-12,1427223519.1814692,7.006610993725165e-10,766083492799.6055,1.0933723785802846e+21,0.0,multinomial,vlos_cut
70.37142932133014,3881.551165303207,0.0,5.283215559765102,inf,-1000000.0,physics_exception_no_bh_halo_down,403.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.038442861966757e+35,3.733056158248659e+54,1.2286083128225372e+19,8.637520030684397e-12,106121289.11870062,9.423179913329763e-09,115773971747.3934,1.2286083128225413e+19,0.0,multinomial,vlos_cut
140.74285864266028,6500.0,0.0,5.283215559765102,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,403.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.706667933404924e+35,8.557969924515551e+54,2.308804046726206e+19,7.726706381668e-12,178394509.61860123,5.605553680648307e-09,129421250220.21678,2.308804046726186e+19,0.0,multinomial,vlos_cut
140.74285864266028,1940.7755826516036,0.0,5.283215559765102,363.34114062178185,-363.34114062178185,pass_no_bh_halo_scale_down,403.0,363.34114062178185,0.002386890158049937,0.009938609274326571,0.03933916290609734,1.0,1.0,896.0,none,0.0,6.692067643777548,356.64907297800426,20.0,543.0,2493.0,83.30724652615122,0.041374674789772525,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.471358236921053e+34,7.126323908594257e+56,1.5937716306760056e+22,4.3109360827185586e-14,687064763.0294425,1.4554668698053248e-09,23196818064845.465,1.5937716306760142e+22,0.0,multinomial,vlos_cut
140.74285864266028,3881.551165303207,0.0,10.566431119530204,346.8013356831641,-346.8013356831641,pass_no_bh_ml_up,403.0,346.8013356831641,0.0010106933937095164,0.009983069020948941,0.03951514418948065,1.0,1.0,897.0,none,0.0,7.4572825275143515,339.3440531556497,20.0,543.0,3665.0,117.44807715478686,0.03011512599577347,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.200504559279317e+35,1.0771545395926458e+56,3.365577269589009e+20,1.2272309282714894e-12,413034051.6727092,2.4211078867473286e-09,814842567085.9387,3.365577269588967e+20,0.0,multinomial,vlos_cut
140.74285864266028,3881.551165303207,0.0,2.641607779882551,318.73914332351853,-318.73914332351853,pass_no_bh_ml_down,403.0,318.73914332351853,0.002423062341961213,0.009993449752955614,0.03955623336968919,1.0,1.0,896.0,none,0.0,6.050894997821516,312.68824832569703,20.0,543.0,3400.0,113.88929366521153,0.03555830659250211,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.002098866534183e+34,1.2510252213957796e+56,1.389703934541907e+21,1.021598746960802e-12,1419719798.1745167,7.043643409677074e-10,978857895993.8458,1.389703934541915e+21,0.0,multinomial,vlos_cut
76.0876689919111,153.82085888989377,1404240.7072439052,2.154945874504758,649.6015471519595,-649.6015471519595,pass_full,410.0,649.6015471519595,0.0003030972366104834,0.009989479830448766,0.039540519558640706,1.0,1.0,897.0,none,0.0,12.846896784389969,636.7546503675695,20.0,543.0,581.0,81.12962882971689,0.041497312907290536,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9961961961961961,1.0,0.9961961961961961,0.9761526232114467,0.9843621399176955,0.9814814814814815,0.02384737678855331,0.0156378600823045,0.01851851851851849,0.0,0.0,4976.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4976.0,4976.0,4976.0,0.0,540.0,0.0,0.0,1.2506662198850197e+45,5.4753362364643e+56,437793565494.05133,2.3812547891563148e-07,104249.80244945292,9.592344316286499e-06,4199466.619673667,437793565494.0516,0.0,multinomial,vlos_cut
176.02878517331132,3350.1015320966426,3989.2487545114273,13.820153779677302,347.62497399406055,-347.62497399406055,pass_full,411.0,347.62497399406055,0.001260981708867348,0.009928906203356111,0.03930075605468983,1.0,1.0,896.0,none,0.0,5.974497819773475,341.650476174287,20.0,543.0,4076.0,95.780338913019,0.029546258435698525,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9925925925925926,1.0,0.9925925925925926,0.9411764705882353,0.9695473251028807,0.9796296296296296,0.05882352941176472,0.030452674897119336,0.020370370370370372,0.0,0.0,4958.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4958.0,4958.0,4958.0,0.0,540.0,0.0,0.0,1.0021130777303145e+38,4.2016503070413115e+56,4.192790614565801e+18,2.73686275138062e-11,114750924.57343519,8.714526734466937e-09,36538185902.65611,4.1927906145658445e+18,0.0,multinomial,vlos_cut
9.529160678272758,282.9432526235343,0.0,10.536857346403695,inf,-1000000.0,physics_exception_full,412.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.122934351547127e+35,1.6336522172092152e+53,3.96235321233332e+17,4.0435928692692566e-12,1602214.3194917217,6.24136226867099e-07,247304818346.0459,3.962353212333338e+17,0.0,multinomial,vlos_cut
93.19333516692848,100.0,33046.17417086163,0.01,674.8796694082853,-674.8796694082853,pass_full,413.0,674.8796694082853,4.0166224266613426e-05,0.009957172149338032,0.03941263877620401,1.0,1.0,897.0,none,0.0,15.517211951309136,659.362457456976,20.0,543.0,637.0,68.48250385494397,0.058422967812379635,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.998998998998999,1.0,0.998998998998999,0.9920508744038156,0.9958847736625515,0.9944444444444445,0.007949125596184436,0.004115226337448541,0.005555555555555536,0.0,0.0,4990.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4990.0,4990.0,4990.0,0.0,540.0,0.0,0.0,1.294550995991267e+40,1.2613732216555429e+57,9.743712109924883e+16,3.552846895287523e-12,346179.1731832163,2.8886775330956932e-06,281464422608.9209,9.74371210992476e+16,0.0,multinomial,vlos_cut
27.310604900785773,491.6658021380561,0.0,9.109125241096965,inf,-1000000.0,physics_exception_full,414.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1794001591511264e+36,7.181431633497246e+54,6.08905431949923e+18,2.7688417325280237e-12,16859627.711459395,5.931329072707256e-08,361161849105.39264,6.089054319499194e+18,0.0,multinomial,vlos_cut
23.35564143007909,157.85094035235963,37536.41774157033,0.01,inf,-1000000.0,physics_exception_full,415.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9971971971971972,1.0,0.9971971971971972,0.9777424483306836,0.988477366255144,0.9851851851851852,0.022257551669316422,0.011522633744855959,0.014814814814814836,0.0,0.0,4981.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4981.0,4981.0,4981.0,0.0,540.0,0.0,0.0,7.662372250459765e+39,3.633575236647587e+54,474210220787636.8,3.5967190416551525e-10,170560.09308543804,5.863036199793076e-06,2780311690.7897706,474210220787634.9,0.0,multinomial,vlos_cut
20.088093941866504,149.26569503147627,19231.81386779901,0.01,inf,-1000000.0,physics_exception_full,416.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9961961961961961,1.0,0.9961961961961961,0.9697933227344993,0.9843621399176955,0.9796296296296296,0.030206677265500748,0.0156378600823045,0.020370370370370372,0.0,0.0,4976.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4976.0,4976.0,4976.0,0.0,540.0,0.0,0.0,9.895038786379242e+40,2.6768472904448927e+54,27052418370806.562,9.183281311158032e-09,248429.96804625497,4.025279268295888e-06,108893538.82527398,27052418370806.438,0.0,multinomial,vlos_cut
91.89117600828432,722.5859043030872,0.0,0.01,475.25323122488305,-475.25323122488305,pass_full,417.0,475.25323122488305,0.0014798732489111899,0.009950882973828639,0.039387744860659095,1.0,1.0,897.0,none,0.0,8.419889244545459,466.83334198033754,20.0,543.0,1690.0,84.72223781063282,0.03576145078486621,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.966671072498937e+31,8.16015441394037e+56,1.1713132899517432e+25,1.9407839582900785e-15,22732660432.703236,4.3989571874367976e-11,515255701557347.4,1.1713132899517458e+25,0.0,multinomial,vlos_cut
